code,name,market,base_date,close,ma5,ma25,high52,ma5_gap_pct,ma25_gap_pct,high52_gap_pct,avg_turnover_5d,volume,previous_volume,volume_ratio_prev,rsi14,volume_20d_ago,volume_ratio_20d
3333,あさひ,プライム（内国株式）,2026-08-18,1381.0,1364.6,1344.68,1457.0,1.201817382383119,2.701014367730603,-5.216197666437883,185018820.0,280600.0,89500.0,3.135195530726257,59.91379310344828,109200.0,2.56959706959707
3349,コスモス薬品,プライム（内国株式）,2026-08-18,6406.0,6453.2,6420.56,10045.0,-0.7314200706626139,-0.22677149656727957,-36.22697859631657,2234176580.0,274500.0,367400.0,0.7471420794774088,44.68524251805985,435700.0,0.6300206564149644
3360,シップヘルスケアホールディングス,プライム（内国株式）,2026-08-18,2349.5,2352.2,2403.96,2839.0,-0.11478615763964584,-2.2654287092963243,-17.241986615005278,514570780.0,208000.0,181400.0,1.1466372657111357,34.644913627639156,265200.0,0.7843137254901961
3371,ソフトクリエイトホールディングス,プライム（内国株式）,2026-08-18,2095.0,2032.8,1995.0,2425.0,3.0598189689098776,5.012531328320802,-13.608247422680408,128432120.0,51900.0,63300.0,0.8199052132701422,51.06382978723404,49500.0,1.0484848484848486
3382,セブン＆アイ・ホールディングス,プライム（内国株式）,2026-08-18,2031.5,2051.5,2078.92,2417.0,-0.9748964172556662,-2.2809920535662775,-15.94952420355813,14223587260.0,6780000.0,5700900.0,1.1892859022259643,33.70786516853933,11474600.0,0.5908702699876248
3387,クリエイト・レストランツ・ホールディングス,プライム（内国株式）,2026-08-18,767.0,767.6,773.48,833.5,-0.0781657113079759,-0.8377721466618415,-7.9784043191361675,1276240680.0,1698100.0,1648300.0,1.030212946672329,41.66666666666667,2382800.0,0.7126489843881149
3388,明治電機工業,プライム（内国株式）,2026-08-18,2119.0,2117.6,2165.64,2516.0,0.0661125802795759,-2.153635876692339,-15.779014308426076,62760520.0,21300.0,43200.0,0.4930555555555556,41.247002398081534,30700.0,0.6938110749185668
3391,ツルハホールディングス,プライム（内国株式）,2026-08-18,2361.0,2389.8,2404.84,2993.0,-1.2051217675119297,-1.8229903028891825,-21.11593718676913,2860758320.0,1020300.0,1181300.0,0.8637094726149158,33.984799131378935,1383900.0,0.7372642531974853
3393,スターティアホールディングス,プライム（内国株式）,2026-08-18,3010.0,3015.0,3066.0,3150.0,-0.16583747927031434,-1.82648401826484,-4.444444444444439,67947900.0,34000.0,19800.0,1.7171717171717171,30.612244897959183,59300.0,0.5733558178752108
3395,サンマルクホールディングス,プライム（内国株式）,2026-08-18,2445.0,2428.2,2506.48,3195.0,0.6918705213738718,-2.4528422329322397,-23.474178403755865,268914680.0,59100.0,130800.0,0.4518348623853211,33.97683397683397,70800.0,0.8347457627118644
3397,トリドールホールディングス,プライム（内国株式）,2026-08-18,4152.0,4213.6,4200.32,5391.0,-1.461932789063991,-1.1503885418253756,-22.982749026154703,1996402980.0,298900.0,487000.0,0.6137577002053388,42.59789875835721,364100.0,0.8209283163965944
3401,帝人,プライム（内国株式）,2026-08-18,1749.5,1765.9,1704.34,1824.0,-0.9287049096777911,2.6497060445685783,-4.084429824561409,1358577190.0,756900.0,585200.0,1.293403964456596,61.91304347826087,861200.0,0.8788899210404088
3402,東レ,プライム（内国株式）,2026-08-18,1344.0,1349.2,1219.64,1395.0,-0.38541357841683777,10.196451411892028,-3.655913978494618,7711684510.0,3472600.0,4031400.0,0.8613881033884011,77.95389048991355,3667700.0,0.9468059001554108
3405,クラレ,プライム（内国株式）,2026-08-18,1846.5,1871.7,1837.3,2088.0,-1.3463696105145084,0.5007347738529289,-11.566091954022983,3373739590.0,2018900.0,1539200.0,1.3116554054054055,49.62871287128713,1977300.0,1.0210387902695595
3407,旭化成,プライム（内国株式）,2026-08-18,1685.5,1710.5,1768.5,1906.0,-1.4615609470914892,-4.6932428611817905,-11.568730325288568,8443581610.0,3442700.0,2868000.0,1.2003835425383542,36.83683683683684,4536900.0,0.7588221031982191
3415,ＴＯＫＹＯ　ＢＡＳＥ,プライム（内国株式）,2026-08-18,375.0,381.6,397.36,594.0,-1.7295597484276781,-5.627139118179992,-36.86868686868687,107924720.0,427600.0,293800.0,1.4554118447923758,26.582278481012654,763400.0,0.5601257532093267
3431,宮地エンジニアリンググループ,プライム（内国株式）,2026-08-18,1636.0,1611.4,1575.76,2157.0,1.5266228124612091,3.822917195511999,-24.15391747797867,146005480.0,95500.0,90400.0,1.0564159292035398,70.80745341614907,94400.0,1.0116525423728813
3433,トーカロ,プライム（内国株式）,2026-08-18,2880.0,2944.0,2953.64,3460.0,-2.1739130434782594,-2.4931948375563673,-16.763005780346816,554615120.0,185200.0,154600.0,1.1979301423027167,54.049135577798005,370500.0,0.4998650472334683
3436,ＳＵＭＣＯ,プライム（内国株式）,2026-08-18,3788.0,3852.4,3827.16,5939.0,-1.6716851832623836,-1.0232130352532898,-36.21821855531234,55535802760.0,12981000.0,12366000.0,1.04973313925279,63.887698242606085,21303500.0,0.6093364940033328
3443,川田テクノロジーズ,プライム（内国株式）,2026-08-18,1426.0,1386.2,1321.12,1846.6666259765625,2.871158562977927,7.93871866295266,-22.7797816920043,489145760.0,347400.0,422700.0,0.8218594748048261,74.42748091603053,302800.0,1.1472919418758256
3445,ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,プライム（内国株式）,2026-08-18,5950.0,6486.0,6655.2,8650.0,-8.26395312981807,-10.596225507873536,-31.213872832369937,2366040800.0,353400.0,304100.0,1.1621177244327523,47.109207708779444,282200.0,1.2523033309709426
3457,Ａｎｄ　Ｄｏホールディングス,プライム（内国株式）,2026-08-18,924.0,933.8,934.92,1142.0,-1.0494752623688153,-1.1680143755615435,-19.0893169877408,152533800.0,186600.0,380500.0,0.490407358738502,45.23809523809524,126100.0,1.4797779540047582
3465,ケイアイスター不動産,プライム（内国株式）,2026-08-18,3805.0,3821.0,3650.0,4185.0,-0.41873855011776984,4.246575342465753,-9.08004778972521,1225756100.0,201100.0,287400.0,0.6997216423103688,60.946745562130175,119300.0,1.685666387259011
3475,グッドコムアセット,プライム（内国株式）,2026-08-18,1533.0,1555.6,1520.16,1848.0,-1.452815633839022,0.8446479317966382,-17.04545454545454,142719960.0,116600.0,86800.0,1.3433179723502304,47.23404255319149,107900.0,1.0806302131603336
3480,ジェイ・エス・ビー,プライム（内国株式）,2026-08-18,8960.0,8934.0,8982.8,9230.0,0.2910230579807438,-0.25381840851403936,-2.92524377031419,1524011800.0,61000.0,166500.0,0.3663663663663664,47.87234042553192,144400.0,0.4224376731301939
3482,ロードスターキャピタル,プライム（内国株式）,2026-08-18,2601.0,2608.8,2681.92,3805.0,-0.29898804047838734,-3.0172413793103425,-31.642575558475695,306974240.0,103300.0,120000.0,0.8608333333333333,38.218923933209645,226000.0,0.4570796460176991
3486,グローバル・リンク・マネジメント,プライム（内国株式）,2026-08-18,1958.0,1953.0,1920.64,3030.0,0.25601638504864077,1.9451849383538722,-35.37953795379538,153777900.0,68300.0,44300.0,1.5417607223476297,62.12765957446808,127400.0,0.5361067503924647
3496,アズーム,プライム（内国株式）,2026-08-18,4730.0,4669.0,4579.2,6230.0,1.306489612336681,3.2931516422082474,-24.07704654895666,237334500.0,63800.0,46700.0,1.366167023554604,57.71812080536913,30800.0,2.0714285714285716
3498,霞ヶ関キャピタル,プライム（内国株式）,2026-08-18,7530.0,7932.0,7408.0,10880.0,-5.0680786686838175,1.6468682505399679,-30.790441176470583,2871236000.0,536400.0,262800.0,2.041095890410959,57.868020304568525,481500.0,1.114018691588785
3501,ＳＵＭＩＮＯＥ,プライム（内国株式）,2026-08-18,1181.0,1177.6,1148.6,1447.0,0.2887228260869623,2.8208253526031735,-18.382861091914304,24504400.0,13000.0,37000.0,0.35135135135135137,71.26436781609196,28600.0,0.45454545454545453
3539,ＪＭホールディングス,プライム（内国株式）,2026-08-18,1461.0,1428.8,1364.12,1827.0,2.253639417693165,7.10201448552914,-20.03284072249589,186731500.0,148500.0,132800.0,1.118222891566265,63.1578947368421,275100.0,0.5398037077426391
3543,コメダホールディングス,プライム（内国株式）,2026-08-18,2910.0,2895.4,2868.76,3230.0,0.5042481177039315,1.4375549017694,-9.90712074303406,898888440.0,294100.0,438400.0,0.6708485401459854,51.697127937336816,304000.0,0.9674342105263158
3548,バロックジャパンリミテッド,プライム（内国株式）,2026-08-18,731.0,730.4,735.4,818.0,0.08214676889375383,-0.5983138428066304,-10.635696821515895,40586480.0,44600.0,54600.0,0.8168498168498168,35.8974358974359,91300.0,0.488499452354874
3561,力の源ホールディングス,プライム（内国株式）,2026-08-18,1615.0,1603.6,1609.76,1749.0,0.7109004739336511,0.3255143623894341,-7.661520869068039,152720440.0,44200.0,52800.0,0.8371212121212122,38.25503355704698,72000.0,0.6138888888888889
3563,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,プライム（内国株式）,2026-08-18,5806.0,5813.2,5598.4,6062.0,-0.1238560517442977,3.708202343526734,-4.223028703398224,11389470160.0,2275700.0,1051200.0,2.164859208523592,52.165841584158414,2094100.0,1.086719831908696
3569,セーレン,プライム（内国株式）,2026-08-18,3530.0,3515.0,3317.2,3665.0,0.42674253200569723,6.415048836368031,-3.683492496589358,1112440400.0,199000.0,237100.0,0.8393083087304934,75.80645161290323,124900.0,1.5932746196957566
3580,小松マテーレ,プライム（内国株式）,2026-08-18,757.0,751.6,731.12,929.0,0.7184672698243633,3.539774592406175,-18.514531754574815,50713780.0,115000.0,40100.0,2.8678304239401498,71.42857142857143,239100.0,0.48097030531158513
3591,ワコールホールディングス,プライム（内国株式）,2026-08-18,4222.0,4254.0,4406.92,6055.0,-0.7522331922896086,-4.196127907926628,-30.27250206440958,708652640.0,92700.0,124100.0,0.7469782433521354,35.49351944167498,96400.0,0.9616182572614108
3608,ＴＳＩホールディングス,プライム（内国株式）,2026-08-18,1255.0,1248.0,1232.36,1539.0,0.560897435897445,1.8371255152715094,-18.453541260558804,318462700.0,208100.0,293400.0,0.7092706203135651,47.752808988764045,301100.0,0.6911325141149119
3612,ワールド,プライム（内国株式）,2026-08-18,1649.0,1628.8,1613.76,1699.0,1.2401768172888072,2.1837200079317887,-2.9429075927015935,758831600.0,438300.0,433500.0,1.0110726643598615,53.333333333333336,223100.0,1.964589870013447
3626,ＴＩＳＩ,プライム（内国株式）,2026-08-18,3716.0,3770.6,3649.84,5399.0,-1.4480454039144885,1.8126821997676679,-31.17243934061863,2735433000.0,583600.0,782600.0,0.7457193968821876,47.943722943722946,876800.0,0.6656021897810219
3632,グリーホールディングス,プライム（内国株式）,2026-08-18,426.0,427.0,403.0,528.0,-0.23419203747072626,5.707196029776673,-19.318181818181824,295149220.0,642500.0,581800.0,1.1043313853557923,75.86206896551724,660300.0,0.9730425564137514
3635,コーエーテクモホールディングス,プライム（内国株式）,2026-08-18,1665.0,1657.2,1590.78,2175.0,0.4706734250543132,4.665635725870332,-23.448275862068968,1630781480.0,855700.0,1021700.0,0.8375256924733288,65.3061224489796,1281400.0,0.6677852348993288
3636,三菱総合研究所,プライム（内国株式）,2026-08-18,4875.0,4841.0,4738.2,5360.0,0.7023342284651957,2.8871723439280794,-9.048507462686572,216725000.0,35900.0,46500.0,0.7720430107526882,49.01960784313725,64600.0,0.5557275541795665
3649,ファインデックス,プライム（内国株式）,2026-08-18,850.0,861.8,855.76,1011.0,-1.3692271988860472,-0.6730859119379207,-15.92482690405539,166285220.0,233300.0,199300.0,1.1705970898143503,51.50214592274678,40800.0,5.7181372549019605
3656,ＫＬａｂ,プライム（内国株式）,2026-08-18,196.0,203.6,216.52,446.0,-3.7328094302554016,-9.477184555699248,-56.05381165919283,701255860.0,6196800.0,2761500.0,2.243997827267789,41.904761904761905,3890200.0,1.5929258135828492
3657,ポールトゥウィンホールディングス,プライム（内国株式）,2026-08-18,353.0,350.2,338.6,386.0,0.7995431182181711,4.252805670407556,-8.549222797927458,50819540.0,129400.0,117200.0,1.1040955631399318,63.41463414634146,509900.0,0.25377525004902923
3659,ネクソン,プライム（内国株式）,2026-08-18,3002.0,2823.4,2460.38,4434.0,6.325706594885605,22.01367268470724,-32.29589535408209,15688911150.0,5782200.0,14498400.0,0.39881642112233073,72.36727589208007,2375200.0,2.434405523745369
3660,アイスタイル,プライム（内国株式）,2026-08-18,525.0,496.8,439.32,685.0,5.676328502415462,19.502868068833656,-23.357664233576646,1928504060.0,5382600.0,7763100.0,0.6933570352050084,70.64220183486239,844000.0,6.377488151658768
3661,エムアップホールディングス,プライム（内国株式）,2026-08-18,819.0,818.8,780.32,1308.5,0.02442598925256334,4.956940742259586,-37.40924722965227,689963500.0,947700.0,1142300.0,0.8296419504508448,55.793991416309005,553500.0,1.7121951219512195
3662,エイチームホールディングス,プライム（内国株式）,2026-08-18,974.0,957.4,968.96,1291.0,1.7338625443910516,0.5201453104359377,-24.554608830364057,111027520.0,101500.0,132400.0,0.7666163141993958,44.93392070484582,91900.0,1.1044613710554951
3663,セルシス,プライム（内国株式）,2026-08-18,1844.0,1878.4,1864.0,2114.0,-1.831345826235098,-1.0729613733905574,-12.771996215704828,349926220.0,158500.0,177000.0,0.8954802259887006,47.429305912596405,321500.0,0.49300155520995337
3665,エニグモ,プライム（内国株式）,2026-08-18,413.0,413.8,406.88,525.0,-0.19333011116481336,1.5041289815178827,-21.333333333333336,56421000.0,80400.0,237300.0,0.3388116308470291,48.78048780487805,125900.0,0.6386020651310564
3668,コロプラ,プライム（内国株式）,2026-08-18,416.0,416.2,396.64,545.0,-0.048053820278703974,4.881000403388458,-23.669724770642198,218596540.0,541100.0,483300.0,1.1195944547899854,67.90123456790124,557000.0,0.9714542190305206
3673,ブロードリーフ,プライム（内国株式）,2026-08-18,435.0,435.8,438.2,540.0,-0.18357044515833199,-0.7302601551802845,-19.444444444444443,778223140.0,953800.0,1028700.0,0.9271896568484495,49.35064935064935,542900.0,1.7568613004236509
3676,デジタルハーツホールディングス,プライム（内国株式）,2026-08-18,1059.0,1058.0,824.08,1066.0,0.0945179584120881,28.506941073682167,-0.65666041275797,1068610580.0,697200.0,444100.0,1.5699166854312092,93.0939226519337,83400.0,8.359712230215827
3678,メディアドゥ,プライム（内国株式）,2026-08-18,1285.0,1297.0,1283.72,1977.0,-0.9252120277563614,0.09971021718131468,-35.002529084471426,52151780.0,38700.0,28500.0,1.3578947368421053,43.95161290322581,61300.0,0.6313213703099511
3679,じげん,プライム（内国株式）,2026-08-18,457.0,437.2,417.4,581.0,4.5288197621226045,9.487302347867764,-21.342512908777966,172856780.0,410600.0,524000.0,0.783587786259542,73.86363636363636,180000.0,2.281111111111111
3687,フィックスターズ,プライム（内国株式）,2026-08-18,2226.0,2266.8,2196.32,3690.0,-1.7998941238750787,1.3513513513513375,-39.67479674796748,1222564040.0,444800.0,467400.0,0.9516474112109542,61.007194244604314,1292400.0,0.344165892912411
3694,オプティム,プライム（内国株式）,2026-08-18,445.0,435.0,408.16,647.0,2.298850574712641,9.02587220697766,-31.221020092735706,112259740.0,203200.0,361900.0,0.56148107211937,75.49019607843137,237800.0,0.8544995794785534
3696,セレス,プライム（内国株式）,2026-08-18,2180.0,2105.2,2109.0,2850.0,3.553106593197808,3.3665244191559918,-23.508771929824558,660293620.0,191000.0,176600.0,1.0815402038505095,57.42574257425742,112900.0,1.691762621789194
3697,ＳＨＩＦＴ,プライム（内国株式）,2026-08-18,879.5,908.7,837.96,1727.0,-3.2133817541542875,4.95727719700223,-49.07353792704111,4057207154.732666,4089200.0,4487800.0,0.9111814251972014,41.32841328413284,15934600.0,0.2566239503972488
3708,特種東海製紙,プライム（内国株式）,2026-08-18,2145.0,2115.6,2094.64,2200.0,1.3896766874645472,2.40423175342781,-2.500000000000002,118636300.0,49900.0,43500.0,1.1471264367816092,50.858369098712444,81400.0,0.6130221130221131
3741,セック,プライム（内国株式）,2026-08-18,3235.0,3261.0,3038.84,4360.0,-0.7973014412756774,6.4550947071909,-25.80275229357798,357954700.0,75600.0,77300.0,0.9780077619663649,77.40458015267176,247900.0,0.30496167809600644
3762,テクマトリックス,プライム（内国株式）,2026-08-18,2301.0,2322.8,2103.72,2478.0,-0.9385224728775676,9.377673834921008,-7.14285714285714,434821160.0,155200.0,156100.0,0.994234465086483,67.94701986754967,172700.0,0.8986682107701216
3763,プロシップ,プライム（内国株式）,2026-08-18,2298.0,2130.0,1886.92,2503.0,7.887323943661961,21.78576728213173,-8.190171793847378,296069360.0,170100.0,250100.0,0.6801279488204718,73.80514705882352,53800.0,3.1617100371747213
3765,ガンホー・オンライン・エンターテイメント,プライム（内国株式）,2026-08-18,2436.0,2427.4,2387.6,3049.0,0.3542885391777162,2.027140224493218,-20.104952443424075,418712980.0,175800.0,164100.0,1.0712979890310785,49.36708860759494,231800.0,0.7584124245038827
3769,ＧＭＯペイメントゲートウェイ,プライム（内国株式）,2026-08-18,9175.0,9698.8,9799.76,10455.0,-5.400668123891606,-6.375258169587827,-12.242945958871355,5358019920.0,636300.0,1475900.0,0.4311267701063758,40.150637311703356,202000.0,3.15
3771,システムリサーチ,プライム（内国株式）,2026-08-18,1921.0,1890.2,1835.24,2280.0,1.6294572002962582,4.672958305180797,-15.74561403508772,147855880.0,46500.0,93300.0,0.4983922829581994,60.882352941176464,22700.0,2.048458149779736
3774,インターネットイニシアティブ,プライム（内国株式）,2026-08-18,3440.0,3473.8,3504.12,3650.0,-0.9729978697679775,-1.8298460098398417,-5.753424657534245,1499549240.0,332200.0,372000.0,0.8930107526881721,44.74393530997305,564100.0,0.5889026768303492
3778,さくらインターネット,プライム（内国株式）,2026-08-18,4300.0,3819.0,3219.44,4350.0,12.594920136161303,33.56360112317669,-1.1494252873563204,8343977100.0,5024600.0,1450200.0,3.4647634808991863,75.92912705272255,872000.0,5.762155963302752
3788,ＧＭＯグローバルサイン・ホールディングス,プライム（内国株式）,2026-08-18,2070.0,2245.4,2223.96,2519.0,-7.8115257860514875,-6.922786381050017,-17.824533545057562,215090340.0,94800.0,126300.0,0.7505938242280285,41.60125588697017,38300.0,2.475195822454308
3817,ＳＲＡホールディングス,プライム（内国株式）,2026-08-18,4845.0,4829.0,4677.4,5870.0,0.3313315386208382,3.583187240774799,-17.46166950596252,208620900.0,36900.0,42700.0,0.8641686182669789,58.201058201058196,22700.0,1.6255506607929515
3834,朝日ネット,プライム（内国株式）,2026-08-18,623.0,618.8,630.56,726.0,0.6787330316742057,-1.1989342806394188,-14.187327823691465,24095480.0,42000.0,29000.0,1.4482758620689655,36.36363636363637,20000.0,2.1
3835,ｅＢＡＳＥ,プライム（内国株式）,2026-08-18,425.0,426.4,425.08,521.0,-0.3283302063789795,-0.018819986826001944,-18.426103646833013,21541680.0,46700.0,56800.0,0.8221830985915493,50.0,86400.0,0.5405092592592593
3836,アバントグループ,プライム（内国株式）,2026-08-18,1181.0,1169.2,1207.92,1908.0,1.009237085186454,-2.228624412212732,-38.102725366876314,96668220.0,74800.0,68700.0,1.0887918486171762,35.693215339233035,95800.0,0.7807933194154488
3837,アドソル日進,プライム（内国株式）,2026-08-18,1529.0,1492.6,1482.56,1954.0,2.4386975747018758,3.1324195985322767,-21.750255885363355,210247160.0,93000.0,99500.0,0.9346733668341709,54.223433242506815,92900.0,1.0010764262648009
3843,フリービット,プライム（内国株式）,2026-08-18,1772.0,1686.6,1600.24,1774.0,5.063441242736877,10.733389991501262,-0.11273957158962622,85342080.0,63800.0,45900.0,1.3899782135076253,82.1875,28300.0,2.254416961130742
3844,コムチュア,プライム（内国株式）,2026-08-18,1326.0,1403.4,1398.04,1809.0,-5.515177426250539,-5.152928385453914,-26.69983416252073,601969940.0,417400.0,973400.0,0.42880624614752416,36.28048780487805,132000.0,3.162121212121212
3853,アステリア,プライム（内国株式）,2026-08-18,1147.0,1155.2,1096.0,2753.0,-0.7098337950138589,4.6532846715328535,-58.336360334180895,1018012440.0,379000.0,457200.0,0.8289588801399825,68.6084142394822,512000.0,0.740234375
3854,アイル,プライム（内国株式）,2026-08-18,2416.0,2381.6,2314.2,3090.0,1.4444071212630138,4.39892835537119,-21.812297734627826,347086540.0,77100.0,136400.0,0.5652492668621701,61.284046692607006,76900.0,1.0026007802340702
3861,王子ホールディングス,プライム（内国株式）,2026-08-18,866.4000244140625,869.7199951171875,864.2039990234375,990.7000122070312,-0.3817286852968893,0.25410960758183165,-12.546682775955508,2717846568.684082,3124600.0,3052200.0,1.0237205949806696,43.545893086990695,3567400.0,0.8758759881145932
3863,日本製紙,プライム（内国株式）,2026-08-18,1372.0,1384.2,1421.16,1612.0,-0.8813755237682463,-3.4591460497058746,-14.888337468982627,1054504420.0,821500.0,788400.0,1.0419837645865042,35.76017130620985,946500.0,0.8679344955097729
3864,三菱製紙,プライム（内国株式）,2026-08-18,1151.0,1147.6,1136.36,1232.0,0.29627047751830116,1.2883241226371966,-6.574675324675328,182403160.0,166800.0,103100.0,1.617846750727449,65.95744680851064,144200.0,1.1567267683772537
3865,北越コーポレーション,プライム（内国株式）,2026-08-18,893.0,894.6,918.72,1074.0,-0.17885088307624253,-2.799547196098928,-16.852886405959033,235256340.0,340400.0,264900.0,1.2850132125330314,41.58878504672897,220800.0,1.5416666666666667
3877,中越パルプ工業,プライム（内国株式）,2026-08-18,2219.0,2204.2,2144.04,2253.0,0.6714454223754718,3.496203429040512,-1.509098979138923,85290260.0,51100.0,46500.0,1.0989247311827957,68.72586872586872,42000.0,1.2166666666666666
3880,大王製紙,プライム（内国株式）,2026-08-18,971.0,967.2,976.2,1244.0,0.39288668320924813,-0.5326777299733743,-21.945337620578776,205085240.0,254600.0,200400.0,1.2704590818363273,45.02923976608187,186000.0,1.3688172043010753
3901,マークラインズ,プライム（内国株式）,2026-08-18,1643.0,1587.8,1415.72,2227.0,3.4765083763698135,16.05402198174779,-26.22361921867984,236597180.0,167100.0,117100.0,1.4269854824935952,83.56481481481481,52700.0,3.170777988614801
3903,ｇｕｍｉ,プライム（内国株式）,2026-08-18,264.0,261.2,251.12,693.0,1.071975497702904,5.1290219815227855,-61.904761904761905,105384180.0,608000.0,301100.0,2.0192627034207904,66.66666666666666,602500.0,1.0091286307053942
3915,テラスカイ,プライム（内国株式）,2026-08-18,2351.0,2369.4,2212.6,3715.0,-0.7765679074871357,6.25508451595409,-36.71601615074024,208941260.0,72200.0,94500.0,0.764021164021164,73.45597897503285,333600.0,0.21642685851318944
3916,デジタル・インフォメーション・テクノロジー,プライム（内国株式）,2026-08-18,960.0,960.8,949.72,1415.0,-0.08326394671106518,1.0824242934759587,-32.155477031802114,151974820.0,69100.0,121600.0,0.5682565789473685,53.459119496855344,115500.0,0.5982683982683983
3921,ネオジャパン,プライム（内国株式）,2026-08-18,1600.0,1599.0,1620.16,2119.0,0.0625390869293252,-1.2443215484890469,-24.492685228881548,25273600.0,12600.0,27500.0,0.4581818181818182,39.62264150943396,12800.0,0.984375
3922,ＰＲ　ＴＩＭＥＳ,プライム（内国株式）,2026-08-18,2154.0,2120.2,2125.52,3340.0,1.5941892274313751,1.3399074108924047,-35.50898203592814,91153620.0,40300.0,43400.0,0.9285714285714286,61.25000000000001,96500.0,0.41761658031088084
3923,ラクス,プライム（内国株式）,2026-08-18,1090.5,1110.8,1046.6119995117188,1395.0,-1.8275117032769184,4.193340082930108,-21.827956989247312,3215818630.0,2160100.0,4954800.0,0.43596108823766855,54.12719891745602,1208700.0,1.7871266650119964
3925,ダブルスタンダード,プライム（内国株式）,2026-08-18,1361.0,1306.6,1249.08,1955.0,4.1634777284555335,8.960194703301628,-30.383631713554994,114085600.0,61200.0,84800.0,0.7216981132075472,75.84541062801932,74500.0,0.8214765100671141
3932,アカツキ,プライム（内国株式）,2026-08-18,3405.0,3343.0,3058.28,3520.0,1.8546215973676228,11.337091437016888,-3.2670454545454586,415629200.0,57400.0,131900.0,0.4351781652767248,87.96147672552166,77000.0,0.7454545454545455
3939,カナミックネットワーク,プライム（内国株式）,2026-08-18,534.0,528.8,502.0,583.0,0.9833585476550777,6.374501992031867,-8.404802744425389,112519140.0,189100.0,147800.0,1.2794316644113668,79.56989247311827,175800.0,1.0756541524459613
3941,レンゴー,プライム（内国株式）,2026-08-18,1591.0,1612.7,1521.22,1665.0,-1.3455695417622593,4.587107716175165,-4.444444444444439,1572703970.0,1157000.0,804600.0,1.4379816057668406,60.949464012251156,1096400.0,1.0552717986136446
3946,トーモク,プライム（内国株式）,2026-08-18,4720.0,4665.0,4490.0,4750.0,1.1789924973204746,5.122494432071267,-0.6315789473684164,543305500.0,92200.0,157700.0,0.5846544071020926,60.71428571428571,437600.0,0.21069469835466179
3950,ザ・パック,プライム（内国株式）,2026-08-18,1482.0,1454.8,1442.12,1492.0,1.8696728072587376,2.765373200565846,-0.6702412868632712,155623120.0,102300.0,86900.0,1.1772151898734178,56.28140703517588,153900.0,0.6647173489278753
3962,チェンジホールディングス,プライム（内国株式）,2026-08-18,985.0,978.2,957.8,1333.0,0.6951543651604997,2.8398413029860237,-26.10652663165791,340934920.0,296200.0,350000.0,0.8462857142857143,62.11453744493392,320900.0,0.9230289809909629
3963,シンクロ・フード,プライム（内国株式）,2026-08-18,354.0,361.4,346.28,748.0,-2.047592695074707,2.2294097262331114,-52.67379679144385,33176080.0,176700.0,130700.0,1.3519510328997704,58.415841584158414,154700.0,1.1422107304460245
3964,オークネット,プライム（内国株式）,2026-08-18,1501.0,1480.6,1419.48,1616.0,1.377819802782665,5.742948121847435,-7.1163366336633676,696874560.0,388900.0,742700.0,0.5236299986535613,69.20289855072464,159600.0,2.4367167919799497
3968,セグエグループ,プライム（内国株式）,2026-08-18,625.0,623.8,599.6,809.0,0.19236934915036752,4.2361574382921985,-22.744128553770082,574434580.0,510100.0,670500.0,0.7607755406413125,61.36363636363637,275800.0,1.8495286439448877
3983,オロ,プライム（内国株式）,2026-08-18,2132.0,2201.0,2198.88,3365.0,-3.134938664243525,-3.0415484246525515,-36.641901931649336,127194400.0,49400.0,110100.0,0.44868301544050865,43.851508120649655,29500.0,1.6745762711864407
3984,ユーザーローカル,プライム（内国株式）,2026-08-18,1575.0,1558.8,1725.12,2199.0,1.0392609699769073,-8.702003338898157,-28.37653478854024,227109160.0,97500.0,102000.0,0.9558823529411765,33.22981366459628,58600.0,1.6638225255972696
3992,ニーズウェル,プライム（内国株式）,2026-08-18,463.0,462.8,449.04,625.0,0.04321521175454368,3.1088544450383004,-25.919999999999998,25769520.0,17000.0,59100.0,0.2876480541455161,59.72222222222222,48800.0,0.3483606557377049
3993,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,プライム（内国株式）,2026-08-18,2924.0,3015.0,2880.72,4515.0,-3.0182421227197387,1.502402177233475,-35.238095238095234,2259617580.0,382300.0,600500.0,0.6366361365528727,58.07422266800402,316000.0,1.2098101265822785
3994,マネーフォワード,プライム（内国株式）,2026-08-18,5658.0,5961.4,5443.76,6794.0,-5.089408528198069,3.935515158640346,-16.72063585516632,4016093660.0,665100.0,521100.0,1.2763385146804835,49.9020979020979,751400.0,0.8851477242480703
4004,レゾナック・ホールディングス,プライム（内国株式）,2026-08-18,16975.0,17010.0,15100.6,20495.0,-0.2057613168724326,12.412751811186308,-17.17492071236887,46413817300.0,2285100.0,1773100.0,1.2887597992217021,74.0354535974974,3120500.0,0.7322864925492709
4005,住友化学,プライム（内国株式）,2026-08-18,532.4000244140625,529.160009765625,525.5040002441406,625.0,0.6122939354152201,1.3122686348187917,-14.815996093749995,5886674596.638184,10819600.0,10512200.0,1.0292422138087174,51.1648918511988,13408800.0,0.8069029294194857
4008,住友精化,プライム（内国株式）,2026-08-18,1522.0,1536.6,1348.0,1588.0,-0.950149681114143,12.908011869436198,-4.156171284634757,416958100.0,181500.0,177400.0,1.0231116121758737,80.41666666666667,227200.0,0.7988556338028169
