code,name,market,base_date,close,ma5,ma25,high52,ma5_gap_pct,ma25_gap_pct,high52_gap_pct,avg_turnover_5d,volume,previous_volume,volume_ratio_prev,rsi14,volume_20d_ago,volume_ratio_20d
3946,トーモク,プライム（内国株式）,2026-08-20,4740.0,4699.0,4534.2,4775.0,0.8725260693764669,4.538838163292325,-0.7329842931937169,575844300.0,94300.0,150800.0,0.6253315649867374,55.91397849462365,194200.0,0.48558187435633365
3950,ザ・パック,プライム（内国株式）,2026-08-20,1510.0,1480.6,1452.6,1510.0,1.985681480480883,3.95153517830098,0.0,150568700.0,116100.0,91900.0,1.2633297062023938,57.81990521327014,141400.0,0.8210749646393211
3962,チェンジホールディングス,プライム（内国株式）,2026-08-20,1013.0,980.0,960.6,1333.0,3.3673469387755173,5.454924005829698,-24.006001500375096,350446720.0,352200.0,216000.0,1.6305555555555555,57.08154506437768,404400.0,0.870919881305638
3963,シンクロ・フード,プライム（内国株式）,2026-08-20,343.0,354.8,345.96,748.0,-3.3258173618940234,-0.8555902416464312,-54.14438502673797,45997020.0,153300.0,132300.0,1.1587301587301588,51.11111111111111,25300.0,6.059288537549407
3964,オークネット,プライム（内国株式）,2026-08-20,1439.0,1468.0,1422.92,1616.0,-1.9754768392370559,1.1300705591319238,-10.952970297029708,695499700.0,364900.0,398600.0,0.9154540893125941,67.49116607773851,192600.0,1.8946002076843198
3968,セグエグループ,プライム（内国株式）,2026-08-20,627.0,634.0,600.56,809.0,-1.104100946372244,4.402557612894631,-22.49690976514215,430765280.0,215200.0,256400.0,0.8393135725429017,57.30337078651685,199400.0,1.0792377131394182
3983,オロ,プライム（内国株式）,2026-08-20,2181.0,2164.4,2196.28,3365.0,0.7669562003326469,-0.6957218569581425,-35.18573551263001,144900080.0,43300.0,37600.0,1.1515957446808511,43.27354260089686,37600.0,1.1515957446808511
3984,ユーザーローカル,プライム（内国株式）,2026-08-20,1613.0,1582.0,1707.92,2199.0,1.9595448798988668,-5.557637360063705,-26.648476580263758,183201420.0,89600.0,98100.0,0.9133537206931702,36.76056338028169,58300.0,1.536878216123499
3992,ニーズウェル,プライム（内国株式）,2026-08-20,462.0,464.0,449.84,625.0,-0.4310344827586188,2.703183354081462,-26.080000000000002,22013520.0,36400.0,35800.0,1.0167597765363128,54.794520547945204,77100.0,0.4721141374837873
3993,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,プライム（内国株式）,2026-08-20,3310.0,3087.8,2906.84,4515.0,7.196061921108865,13.869356414525736,-26.688815060908087,2429692340.0,643600.0,548500.0,1.1733819507748404,68.82923191648024,281900.0,2.2830791060659807
3994,マネーフォワード,プライム（内国株式）,2026-08-20,6282.0,6033.0,5528.84,6794.0,4.127299850820498,13.622387336222431,-7.536061230497493,4670824780.0,879000.0,528400.0,1.6635124905374716,63.65817091454274,389100.0,2.259059367771781
4004,レゾナック・ホールディングス,プライム（内国株式）,2026-08-20,15945.0,16497.0,15144.6,20495.0,-3.346062920531001,5.285052097777432,-22.200536716272257,33445551500.0,1844400.0,2276600.0,0.8101554950364579,68.24259789875836,2499600.0,0.7378780604896783
4005,住友化学,プライム（内国株式）,2026-08-20,522.2999877929688,525.0599975585938,524.6959997558594,625.0,-0.5256560732979865,-0.456647651974762,-16.432001953124995,6074379689.970703,11479000.0,12049300.0,0.9526694496775746,52.08976891203899,16675200.0,0.6883875455766647
4008,住友精化,プライム（内国株式）,2026-08-20,1505.0,1525.6,1366.4,1588.0,-1.3502884111169289,10.143442622950815,-5.226700251889172,353415420.0,209900.0,300400.0,0.6987350199733688,77.77777777777779,107400.0,1.9543761638733705
4021,日産化学,プライム（内国株式）,2026-08-20,8162.0,8023.4,7754.8,8707.0,1.7274472168905985,5.250941352452676,-6.259331572298155,7029947400.0,1006700.0,1179500.0,0.8534972445951674,67.6336510567758,493400.0,2.0403323875152006
4022,ラサ工業,プライム（内国株式）,2026-08-20,2196.0,2350.4,2047.88,2810.0,-6.569094622191973,7.232845674551247,-21.850533807829187,2916299840.0,970100.0,1218400.0,0.7962081418253447,65.66992524439334,1190700.0,0.8147308306038464
4023,クレハ,プライム（内国株式）,2026-08-20,4450.0,4490.0,4353.8,4905.0,-0.8908685968819552,2.20956405898296,-9.276248725790015,911646900.0,122800.0,232400.0,0.5283993115318416,63.013698630136986,224100.0,0.5479696564033913
4025,多木化学,プライム（内国株式）,2026-08-20,5860.0,5956.0,5337.4,6320.0,-1.6118200134318306,9.791284145838809,-7.278481012658233,182797400.0,11700.0,24900.0,0.46987951807228917,69.00369003690037,83800.0,0.13961813842482101
4027,テイカ,プライム（内国株式）,2026-08-20,2314.0,2388.0,2336.2,2505.0,-3.0988274706867713,-0.9502611077818579,-7.624750499001998,145571660.0,40600.0,82400.0,0.49271844660194175,60.411311053984576,56200.0,0.7224199288256228
4028,石原産業,プライム（内国株式）,2026-08-20,3135.0,3080.6,2998.88,4035.0,1.7658897617347291,4.539027903750736,-22.304832713754653,661480020.0,204500.0,277200.0,0.7377344877344877,64.05733186328555,277600.0,0.736671469740634
4041,日本曹達,プライム（内国株式）,2026-08-20,3925.0,3937.0,3845.6,4200.0,-0.304800609601219,2.0646973164135662,-6.547619047619047,263739700.0,72900.0,70800.0,1.0296610169491525,61.42857142857143,92200.0,0.7906724511930586
4042,東ソー,プライム（内国株式）,2026-08-20,2658.0,2688.2,2732.64,3086.0,-1.1234283163454983,-2.731424556472861,-13.869086195722613,2683174900.0,1130700.0,1376200.0,0.8216102310710652,47.26840855106889,1340100.0,0.843743004253414
4043,トクヤマ,プライム（内国株式）,2026-08-20,4071.0,4153.0,4232.08,5768.0,-1.9744762822056394,-3.8061662350428183,-29.42094313453537,2811450920.0,475000.0,688800.0,0.6896051103368177,62.56983240223464,449400.0,1.056964842011571
4044,セントラル硝子,プライム（内国株式）,2026-08-20,4485.0,4583.0,4301.2,4790.0,-2.138337333624263,4.273226076443781,-6.367432150313157,337698000.0,57300.0,92800.0,0.6174568965517241,66.8122270742358,54000.0,1.0611111111111111
4045,東亞合成,プライム（内国株式）,2026-08-20,1837.5,1855.4,1815.54,1922.5,-0.9647515360569181,1.2095574870286452,-4.421326397919378,286354690.0,175800.0,182700.0,0.9622331691297209,62.273901808785524,399900.0,0.43960990247561893
4046,大阪ソーダ,プライム（内国株式）,2026-08-20,2023.0,2043.8,1881.64,2534.0,-1.017712104902635,7.512595395506039,-20.16574585635359,618561760.0,271800.0,341300.0,0.7963668326985057,74.07407407407408,460200.0,0.590612777053455
4047,関東電化工業,プライム（内国株式）,2026-08-20,2400.0,2537.2,2724.72,4405.0,-5.40753586630931,-11.917554831322107,-45.51645856980704,2334713480.0,763300.0,815600.0,0.9358754291319274,49.184441656210794,791500.0,0.9643714466203411
4051,ＧＭＯフィナンシャルゲート,プライム（内国株式）,2026-08-20,6850.0,6784.0,6566.8,7110.0,0.9728773584905648,4.312602789791065,-3.656821378340369,303403800.0,44400.0,34000.0,1.3058823529411765,62.20095693779905,28400.0,1.5633802816901408
4053,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,プライム（内国株式）,2026-08-20,462.0,458.6,456.96,553.0,0.7413868294810166,1.1029411764705843,-16.455696202531644,62506940.0,95000.0,87500.0,1.0857142857142856,46.93877551020408,76100.0,1.2483574244415243
4061,デンカ,プライム（内国株式）,2026-08-20,3380.0,3464.8,3579.16,4692.0,-2.44747171553914,-5.564434113032101,-27.96248934356351,2722494080.0,587900.0,979000.0,0.6005107252298264,53.471026965002864,579000.0,1.0153713298791018
4062,イビデン,プライム（内国株式）,2026-08-20,19150.0,20421.0,18128.2,27480.0,-6.223985113363694,5.63652210368375,-30.312954876273658,159850633100.0,7151900.0,8700500.0,0.8220102292971668,66.388557806913,10290600.0,0.6949934892037394
4063,信越化学工業,プライム（内国株式）,2026-08-20,6161.0,6250.0,6401.04,7930.0,-1.424000000000003,-3.7500156224613446,-22.307692307692307,34325220420.0,5110100.0,6766300.0,0.755228115809231,67.26342710997443,6291800.0,0.8121841126545662
4064,日本カーバイド工業,プライム（内国株式）,2026-08-20,3375.0,3383.0,3329.4,3930.0,-0.23647650014779753,1.3696161470535095,-14.122137404580148,228482400.0,49400.0,69900.0,0.7067238912732475,59.92063492063492,58500.0,0.8444444444444444
4071,プラスアルファ・コンサルティング,プライム（内国株式）,2026-08-20,2267.0,2220.0,2286.72,2997.0,2.1171171171171066,-0.8623705569549278,-24.357691024357685,857711900.0,218800.0,303500.0,0.7209225700164744,45.66623544631307,275600.0,0.7939042089985486
4072,電算システムホールディングス,プライム（内国株式）,2026-08-20,3075.0,3097.0,2959.84,5090.0,-0.710364869228286,3.890750851397362,-39.58742632612967,125017200.0,29800.0,26700.0,1.1161048689138577,64.7410358565737,21700.0,1.3732718894009217
4078,堺化学工業,プライム（内国株式）,2026-08-20,3905.0,3951.0,4014.8,6580.0,-1.1642622120981994,-2.734880940520079,-40.65349544072948,772355500.0,159100.0,251400.0,0.6328560063643596,53.142857142857146,298200.0,0.5335345405767941
4082,第一稀元素化学工業,プライム（内国株式）,2026-08-20,1985.0,1995.6,1878.56,4400.0,-0.5311685708558778,5.666042074780697,-54.88636363636363,663637380.0,226300.0,287900.0,0.7860368183397013,66.66666666666666,167300.0,1.3526598924088464
4088,エア・ウォーター,プライム（内国株式）,2026-08-20,2500.0,2529.8,2557.2,2949.0,-1.1779587319155738,-2.2368215235413658,-15.225500169549,1818167680.0,717500.0,877100.0,0.8180367118914605,42.582417582417584,665700.0,1.077812828601472
4091,日本酸素ホールディングス,プライム（内国株式）,2026-08-20,5661.0,5919.6,5951.12,6509.0,-4.3685384147577615,-4.875048730323028,-13.02811491780611,2164788100.0,388800.0,452200.0,0.859796550199027,42.64705882352941,440500.0,0.882633371169126
4092,日本化学工業,プライム（内国株式）,2026-08-20,5440.0,5530.0,5454.0,6360.0,-1.6274864376130238,-0.25669233590025486,-14.465408805031444,1227092800.0,260400.0,308300.0,0.8446318520921181,48.22006472491909,517500.0,0.5031884057971014
4095,日本パーカライジング,プライム（内国株式）,2026-08-20,1728.0,1725.6,1689.32,1876.0,0.13908205841446364,2.2896786872824704,-7.889125799573559,348877460.0,167500.0,193100.0,0.8674262040393579,72.07792207792207,173700.0,0.9643062751871042
4097,高圧ガス工業,プライム（内国株式）,2026-08-20,1169.0,1185.2,1125.16,1214.0,-1.3668579142760762,3.8963347435031492,-3.7067545304777627,64514480.0,41200.0,53800.0,0.7657992565055762,73.93617021276596,47800.0,0.8619246861924686
4099,四国化成ホールディングス,プライム（内国株式）,2026-08-20,2519.0,2664.8,2760.0,3770.0,-5.471329930951674,-8.731884057971017,-33.183023872679044,2382639280.0,468100.0,1176500.0,0.3978750531236719,54.10549211528004,365100.0,1.2821144891810463
4109,ステラ　ケミファ,プライム（内国株式）,2026-08-20,5430.0,5550.0,5423.2,8100.0,-2.1621621621621623,0.12538722525445856,-32.96296296296296,472441800.0,47600.0,87300.0,0.54524627720504,59.12408759124088,51600.0,0.9224806201550387
4112,保土谷化学工業,プライム（内国株式）,2026-08-20,2264.0,2297.0,2137.88,2647.0,-1.4366565084893312,5.899302112372995,-14.469210426898371,105407060.0,37100.0,47100.0,0.7876857749469215,66.98113207547169,56000.0,0.6625
4114,日本触媒,プライム（内国株式）,2026-08-20,2614.0,2649.8,2314.26,2725.5,-1.351045361914116,12.951872304753987,-4.090992478444322,2343698610.0,512600.0,1040700.0,0.4925530892668396,78.30310880829016,437700.0,1.1711217729038155
4116,大日精化工業,プライム（内国株式）,2026-08-20,1296.0,1325.4,1192.44,1377.0,-2.218198279764605,8.684713696286606,-5.882352941176472,213389840.0,125600.0,167600.0,0.7494033412887828,73.88888888888889,92300.0,1.3607800650054171
4118,カネカ,プライム（内国株式）,2026-08-20,6131.0,6226.6,5892.64,6570.0,-1.5353483442006932,4.045046023514076,-6.681887366818873,2561149240.0,387100.0,243600.0,1.589080459770115,70.73863636363636,226700.0,1.7075430083811205
4151,協和キリン,プライム（内国株式）,2026-08-20,2625.0,2579.9,2592.36,2912.0,1.748129772471807,1.2590843864278112,-9.85576923076923,3052961120.0,1389500.0,1387600.0,1.001369270683194,47.563352826510716,1113700.0,1.2476429918290384
4180,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,プライム（内国株式）,2026-08-20,1309.0,1258.0,1003.88,1745.0,4.054054054054057,30.394071004502532,-24.985673352435533,4176480660.0,1568200.0,3508500.0,0.44697164030212344,86.48068669527898,695600.0,2.2544565842438185
4182,三菱瓦斯化学,プライム（内国株式）,2026-08-20,3857.0,3985.4,4237.44,5738.0,-3.2217594218899026,-8.978062226249806,-32.78145695364238,8974030680.0,2215900.0,2853800.0,0.7764734739645385,49.83101764926774,840400.0,2.636720609233698
4183,三井化学,プライム（内国株式）,2026-08-20,2113.0,2165.9,2164.86,2477.5,-2.442402696338708,-2.3955359699934453,-14.712411705348138,4028190650.0,1447100.0,2694500.0,0.5370569678975691,50.19762845849802,2001700.0,0.7229355048209022
4186,東京応化工業,プライム（内国株式）,2026-08-20,8864.0,9157.2,9457.44,12925.0,-3.2018520945267137,-6.27484816187045,-31.419729206963254,7140909460.0,642500.0,791900.0,0.811339815633287,55.117247424939734,683800.0,0.9396022228721849
4187,大阪有機化学工業,プライム（内国株式）,2026-08-20,4635.0,4794.0,4898.4,6190.0,-3.3166458072590776,-5.377266046055851,-25.12116316639742,582483900.0,122300.0,171100.0,0.7147866744593805,61.21495327102804,164300.0,0.7443700547778455
4188,三菱ケミカルグループ,プライム（内国株式）,2026-08-20,1144.0,1172.4,1185.44,1263.0,-2.422381439781651,-3.495748414090971,-9.422011084718928,5989656300.0,4992900.0,6722900.0,0.7426705737107498,50.863213811420984,7349100.0,0.6793893129770993
4189,ＫＨネオケム,プライム（内国株式）,2026-08-20,3290.0,3335.0,3237.24,3570.0,-1.3493253373313308,1.629783395732165,-7.843137254901967,356750400.0,122500.0,113400.0,1.0802469135802468,62.10045662100456,92500.0,1.3243243243243243
4194,ビジョナル,プライム（内国株式）,2026-08-20,9323.0,9170.4,8850.16,12375.0,1.6640495507284303,5.342728267059571,-24.662626262626265,1742252140.0,173000.0,199700.0,0.8662994491737607,57.701478302336675,164700.0,1.050394656952034
4202,ダイセル,プライム（内国株式）,2026-08-20,1474.5,1467.6,1466.38,1658.0,0.47015535568275535,0.5537445955345666,-11.06755126658625,1487049280.0,1294500.0,1218300.0,1.0625461708938686,55.75396825396825,1319200.0,0.9812765312310491
4203,住友ベークライト,プライム（内国株式）,2026-08-20,7310.0,7592.6,7212.52,7985.0,-3.7220451492242512,1.3515387132375212,-8.453350031308704,5705085400.0,591400.0,1769700.0,0.3341809346216873,67.97422247128047,290900.0,2.0330010312822275
4204,積水化学工業,プライム（内国株式）,2026-08-20,2631.5,2643.8,2667.88,3065.0,-0.46523942809593155,-1.3636295485554117,-14.143556280587276,4219872860.0,1591500.0,2216800.0,0.7179267412486467,37.95534665099882,1608900.0,0.9891851575610666
4205,日本ゼオン,プライム（内国株式）,2026-08-20,2380.5,2424.1,2330.82,2497.0,-1.7986056680829976,2.131438721136769,-4.6655987184621495,2754863980.0,1450000.0,1379000.0,1.0514865844815084,57.73317591499409,796900.0,1.8195507591918685
4206,アイカ工業,プライム（内国株式）,2026-08-20,4056.0,4069.4,3877.48,4238.0,-0.32928687275766144,4.6040211683877175,-4.294478527607359,1019246920.0,268000.0,339200.0,0.7900943396226415,66.74391657010429,176900.0,1.5149802148106275
4208,ＵＢＥ,プライム（内国株式）,2026-08-20,3532.0,3609.4,3354.64,3713.0,-2.1444007314235125,5.287005461092709,-4.874764341502824,3568388660.0,926300.0,1485600.0,0.6235191168551427,72.90886392009988,705300.0,1.3133418403516235
4212,積水樹脂,プライム（内国株式）,2026-08-20,2832.0,2791.2,2774.84,3110.0,1.4617368873602876,2.059938591053889,-8.93890675241158,159554880.0,44700.0,55500.0,0.8054054054054054,54.757281553398066,64000.0,0.6984375
4216,旭有機材,プライム（内国株式）,2026-08-20,5950.0,5966.0,6104.0,7930.0,-0.2681863895407255,-2.5229357798165153,-24.968474148802024,300742000.0,37400.0,50800.0,0.7362204724409449,53.36787564766839,49600.0,0.7540322580645161
4218,ニチバン,プライム（内国株式）,2026-08-20,1945.0,1943.2,1936.32,2036.0,0.0926307122272485,0.4482730127251644,-4.46954813359528,26454500.0,10700.0,12400.0,0.8629032258064516,45.45454545454545,14700.0,0.7278911564625851
4220,リケンテクノス,プライム（内国株式）,2026-08-20,2680.0,2691.0,2304.68,2915.0,-0.40876997398736625,16.285124182099043,-8.06174957118353,397602220.0,137300.0,139800.0,0.9821173104434907,82.38380809595202,97600.0,1.4067622950819672
4221,大倉工業,プライム（内国株式）,2026-08-20,5630.0,5664.0,5380.0,5810.0,-0.6002824858757028,4.646840148698894,-3.098106712564541,167648400.0,25600.0,40400.0,0.6336633663366337,69.6551724137931,55700.0,0.45960502692998206
4228,積水化成品工業,プライム（内国株式）,2026-08-20,614.0,632.0,567.92,668.0,-2.848101265822789,8.11381884772504,-8.083832335329344,206492580.0,300400.0,336700.0,0.8921888921888922,70.88607594936708,182600.0,1.6451259583789704
4229,群栄化学工業,プライム（内国株式）,2026-08-20,4570.0,4602.0,4521.2,6350.0,-0.6953498478922238,1.079359462089724,-28.031496062992122,80142200.0,10400.0,14400.0,0.7222222222222222,68.26347305389223,22500.0,0.4622222222222222
4246,ダイキョーニシカワ,プライム（内国株式）,2026-08-20,1113.0,1120.0,1051.32,1150.0,-0.6249999999999978,5.866910170071926,-3.2173913043478275,317460780.0,219000.0,312300.0,0.7012487992315082,68.37606837606837,212300.0,1.0315591144606688
4249,森六,プライム（内国株式）,2026-08-20,2849.0,2902.0,2651.56,2956.0,-1.8263266712612025,7.446182624568176,-3.61975642760487,81884700.0,19800.0,27300.0,0.7252747252747253,75.66302652106084,8100.0,2.4444444444444446
4251,恵和,プライム（内国株式）,2026-08-20,1180.0,1208.6,1232.12,1408.0,-2.366374317392017,-4.2301074570658574,-16.193181818181824,296626240.0,134600.0,282800.0,0.47595473833097596,44.5578231292517,53300.0,2.525328330206379
4272,日本化薬,プライム（内国株式）,2026-08-20,2078.5,2103.7,2012.46,2192.5,-1.1978894329039202,3.28155590670125,-5.199543899657922,823965100.0,295700.0,570200.0,0.5185899684321291,74.4121715076072,458500.0,0.6449291166848419
4275,カーリット,プライム（内国株式）,2026-08-20,2100.0,2088.4,2254.12,3095.0,0.5554491476728485,-6.837257998686841,-32.1486268174475,410122740.0,135100.0,262500.0,0.5146666666666667,45.70273003033367,159400.0,0.8475533249686323
4290,プレステージ・インターナショナル,プライム（内国株式）,2026-08-20,734.0,724.4,695.8,762.0,1.325234676974052,5.490083357286579,-3.6745406824146953,309671240.0,553000.0,343100.0,1.6117749927134946,52.12765957446809,356600.0,1.5507571508693214
4301,アミューズ,プライム（内国株式）,2026-08-20,1967.0,1930.8,1922.44,2178.0,1.8748705199917115,2.3178876844010654,-9.687786960514233,92917880.0,67800.0,32300.0,2.0990712074303404,45.28301886792453,24800.0,2.7338709677419355
4307,野村総合研究所,プライム（内国株式）,2026-08-20,5075.0,4954.4,4982.0,6476.0,2.4341999031164185,1.8667201926936938,-21.63372452130945,11860210300.0,2328700.0,2871600.0,0.8109416353252542,38.144817794604826,2623100.0,0.8877663832869506
4310,ドリームインキュベータ,プライム（内国株式）,2026-08-20,2534.0,2517.4,2534.12,3090.0,0.6594105028998154,-0.004735371647746067,-17.99352750809061,45554580.0,8500.0,20500.0,0.4146341463414634,40.74074074074074,14800.0,0.5743243243243243
4318,クイック,プライム（内国株式）,2026-08-20,852.0,829.0,792.36,961.0,2.7744270205066313,7.526881720430101,-11.342351716961495,109354180.0,210000.0,82700.0,2.539298669891173,64.02439024390245,126400.0,1.6613924050632911
4323,日本システム技術,プライム（内国株式）,2026-08-20,2008.0,1930.8,1865.92,2731.0,3.9983426558939383,7.61447436117304,-26.473819113877706,159324440.0,80600.0,71200.0,1.1320224719101124,56.95364238410596,48400.0,1.665289256198347
4324,電通グループ,プライム（内国株式）,2026-08-20,3582.0,3569.6,3564.88,3874.0,0.34737785746301597,0.4802405691075151,-7.537429013939079,5881030680.0,1191900.0,1419500.0,0.8396618527650581,42.4140821458508,1145300.0,1.0406880293372915
4326,インテージホールディングス,プライム（内国株式）,2026-08-20,1918.0,1932.4,1925.04,2095.0,-0.7451873318153668,-0.3657066866142977,-8.448687350835327,51053840.0,20000.0,29900.0,0.6688963210702341,38.659793814432994,28500.0,0.7017543859649122
4331,テイクアンドギヴ・ニーズ,プライム（内国株式）,2026-08-20,753.0,743.0,691.96,972.0,1.3458950201884257,8.821319151396034,-22.530864197530864,115024660.0,114000.0,66200.0,1.7220543806646527,79.27927927927928,103800.0,1.0982658959537572
4337,ぴあ,プライム（内国株式）,2026-08-20,2789.0,2735.8,2770.88,3775.0,1.9445865925871608,0.6539438734264991,-26.11920529801325,118516200.0,33100.0,29700.0,1.1144781144781144,42.391304347826086,21800.0,1.518348623853211
4343,イオンファンタジー,プライム（内国株式）,2026-08-20,2905.0,2857.0,2751.4,4020.0,1.6800840042002108,5.5826124881878325,-27.736318407960205,244255200.0,61100.0,91500.0,0.66775956284153,61.25954198473282,46400.0,1.3168103448275863
4344,ソースネクスト,プライム（内国株式）,2026-08-20,118.0,113.8,110.4,193.0,3.690685413005279,6.884057971014479,-38.86010362694301,141276600.0,1729300.0,1137100.0,1.5207985225573828,65.0,612700.0,2.822425330504325
4345,シーティーエス,プライム（内国株式）,2026-08-20,831.0,836.8,848.2,1112.0,-0.693116634799229,-2.027823626503189,-25.26978417266187,66535180.0,68000.0,77900.0,0.8729139922978177,43.08943089430895,73600.0,0.9239130434782609
4362,日本精化,プライム（内国株式）,2026-08-20,2708.0,2664.8,2620.52,3115.0,1.6211347943560384,3.338268740555317,-13.065810593900483,85811760.0,47800.0,29800.0,1.604026845637584,69.10828025477707,20700.0,2.3091787439613527
4368,扶桑化学工業,プライム（内国株式）,2026-08-20,3230.0,3343.0,3708.8,4995.0,-3.380197427460363,-12.909836065573776,-35.33533533533534,3709616500.0,1476800.0,1740400.0,0.8485405653872673,47.66536964980545,504400.0,2.9278350515463916
4369,トリケミカル研究所,プライム（内国株式）,2026-08-20,3225.0,3311.0,3306.04,4455.0,-2.5974025974025983,-2.4512710070053623,-27.609427609427605,1261624000.0,332800.0,516400.0,0.6444616576297444,59.52242283051835,399600.0,0.8328328328328328
4373,シンプレクス・ホールディングス,プライム（内国株式）,2026-08-20,1183.0,1150.2,1107.6,1225.0,2.8516779690488603,6.8075117370892,-3.4285714285714253,1004261620.0,1176000.0,620200.0,1.8961625282167043,53.21100917431193,1161900.0,1.0121352956364575
4385,メルカリ,プライム（内国株式）,2026-08-20,4795.0,4695.8,4582.28,5111.0,2.1125260871416973,4.642230505337963,-6.182743103110933,10982609280.0,1392300.0,4387500.0,0.31733333333333336,60.74149314372777,3634000.0,0.38313153549807377
4390,ＩＰＳ,プライム（内国株式）,2026-08-20,3980.0,4018.0,3634.8,4300.0,-0.9457441513190612,9.49708374601077,-7.441860465116279,425061700.0,82900.0,100700.0,0.8232373386295928,69.18238993710692,36300.0,2.283746556473829
4392,ＦＩＧ,プライム（内国株式）,2026-08-20,1301.0,1261.8,1014.6,3075.0,3.1066730068156634,28.227873053420073,-57.6910569105691,16675496100.0,8992100.0,12646800.0,0.7110178068760477,76.76991150442478,1054800.0,8.524933636708381
4396,システムサポートホールディングス,プライム（内国株式）,2026-08-20,1414.0,1402.0,1188.04,1737.5,0.8559201141226769,19.019561630921512,-18.618705035971228,213056620.0,127500.0,87900.0,1.4505119453924915,79.30283224400871,57000.0,2.236842105263158
4401,ＡＤＥＫＡ,プライム（内国株式）,2026-08-20,4563.0,4655.4,4269.72,5104.0,-1.984791854620438,6.868834490317854,-10.599529780564264,1588178840.0,227000.0,351300.0,0.6461713635069741,75.47027840481564,238400.0,0.9521812080536913
4403,日油,プライム（内国株式）,2026-08-20,2760.5,2741.1,2755.48,3400.0,0.7077450658494744,0.18218241467911067,-18.808823529411768,1884816790.0,775100.0,662400.0,1.1701388888888888,45.80078125,419200.0,1.8489980916030535
4410,ハリマ化成グループ,プライム（内国株式）,2026-08-20,1150.0,1151.0,1084.0,1208.0,-0.08688097306689402,6.088560885608851,-4.801324503311255,74380380.0,51300.0,83600.0,0.6136363636363636,67.41071428571429,47100.0,1.089171974522293
4413,ボードルア,プライム（内国株式）,2026-08-20,3120.0,2960.2,2911.52,3430.0,5.398283899736511,7.160520964994221,-9.037900874635573,1612275140.0,908300.0,1314000.0,0.6912480974124809,53.616200578592085,439900.0,2.064787451693567
4432,ウイングアーク１ｓｔ,プライム（内国株式）,2026-08-20,3320.0,3243.0,3069.92,3875.0,2.3743447425223607,8.146140616042107,-14.322580645161286,461956600.0,115100.0,134800.0,0.8538575667655787,55.64516129032258,598800.0,0.19221776887107547
4433,ヒト・コミュニケーションズ・ホールディングス,プライム（内国株式）,2026-08-20,909.0,908.4,893.04,1178.0,0.06605019815060231,1.7871539908626666,-22.835314091680814,26943400.0,21400.0,29100.0,0.7353951890034365,62.06896551724138,41600.0,0.5144230769230769
4443,Ｓａｎｓａｎ,プライム（内国株式）,2026-08-20,2220.0,2071.0,1930.92,2226.0,7.194591984548526,14.97110185818158,-0.26954177897574594,2720188660.0,1763000.0,1179400.0,1.49482787858233,64.84149855907782,1513100.0,1.1651576234221135
4452,花王,プライム（内国株式）,2026-08-20,3553.0,3513.4,3396.48,3782.0,1.1271133375078346,4.608300358017714,-6.054997355896353,12507559020.0,4115400.0,4452800.0,0.9242274523895078,57.605760576057605,3113000.0,1.3220044972695149
4461,第一工業製薬,プライム（内国株式）,2026-08-20,13420.0,14394.0,12389.2,15900.0,-6.766708350701678,8.320149807897192,-15.597484276729556,2402950400.0,148500.0,235400.0,0.6308411214953271,65.55891238670695,106200.0,1.3983050847457628
4462,石原ケミカル,プライム（内国株式）,2026-08-20,3045.0,3168.0,3035.4,3875.0,-3.882575757575757,0.31626803716149343,-21.41935483870968,115442900.0,28800.0,60700.0,0.4744645799011532,63.01853486319505,27400.0,1.051094890510949
4471,三洋化成工業,プライム（内国株式）,2026-08-20,6250.0,6274.0,5467.0,6490.0,-0.3825310806503057,14.322297420888974,-3.6979969183358996,959369200.0,117700.0,184300.0,0.6386326641345632,84.84107579462102,51400.0,2.28988326848249
4480,メドレー,プライム（内国株式）,2026-08-20,2959.0,2836.4,2227.24,3260.0,4.322380482301513,32.855013379788446,-9.233128834355831,2584019740.0,565900.0,657600.0,0.8605535279805353,84.74159146841673,125800.0,4.498410174880763
4481,ベース,プライム（内国株式）,2026-08-20,3380.0,3247.0,3178.6,3820.0,4.096088697259015,6.336122821367907,-11.518324607329845,501795200.0,199600.0,73700.0,2.7082767978290367,58.4,97500.0,2.0471794871794873
4483,ＪＭＤＣ,プライム（内国株式）,2026-08-20,3465.0,3426.0,3285.6,4950.0,1.138353765323985,5.460189919649383,-30.000000000000004,1252451400.0,244500.0,353600.0,0.6914592760180995,59.044368600682596,463300.0,0.5277358083315347
4502,武田薬品工業,プライム（内国株式）,2026-08-20,5825.0,5684.0,5560.6,6033.0,2.4806474313863403,4.754882566629504,-3.447704293054865,26969784240.0,5268300.0,6779900.0,0.7770468590982168,54.29029671210907,4253200.0,1.2386673563434591
4503,アステラス製薬,プライム（内国株式）,2026-08-20,2418.0,2341.0,2249.56,2717.0,3.289192652712525,7.487686480911826,-11.004784688995217,13901098900.0,7092700.0,8354700.0,0.8489472991250434,60.82644628099173,7982000.0,0.888586820345778
4506,住友ファーマ,プライム（内国株式）,2026-08-20,1465.0,1383.6,1311.74,3288.0,5.883203237930035,11.68371780993185,-55.44403892944039,4189880910.0,5211700.0,2499000.0,2.085514205682273,70.6508875739645,3410100.0,1.5283129526993344
