code,name,market,base_date,close,ma5,ma25,high52,ma5_gap_pct,ma25_gap_pct,high52_gap_pct,avg_turnover_5d,volume,previous_volume,volume_ratio_prev,rsi14,volume_20d_ago,volume_ratio_20d
3921,ネオジャパン,プライム（内国株式）,2026-08-19,1613.0,1602.2,1619.48,2119.0,0.6740731494195407,-0.40012843628819406,-23.879188296366205,26179180.0,13500.0,12600.0,1.0714285714285714,28.57142857142857,16700.0,0.8083832335329342
3922,ＰＲ　ＴＩＭＥＳ,プライム（内国株式）,2026-08-19,2119.0,2125.0,2112.8,3340.0,-0.2823529411764669,0.29344945096554387,-36.55688622754491,85274580.0,32200.0,40300.0,0.7990074441687345,53.284671532846716,57900.0,0.5561312607944733
3923,ラクス,プライム（内国株式）,2026-08-19,1083.5,1108.6,1049.1919995117187,1395.0,-2.2641169042034948,3.269944919923895,-22.329749103942653,3212608610.0,1797400.0,2160100.0,0.8320911068931994,46.91729323308271,1256300.0,1.4307092255034626
3925,ダブルスタンダード,プライム（内国株式）,2026-08-19,1347.0,1326.2,1254.76,1955.0,1.5683908912682787,7.351206605247218,-31.099744245524295,118509460.0,56200.0,61200.0,0.9183006535947712,66.3157894736842,55700.0,1.0089766606822261
3932,アカツキ,プライム（内国株式）,2026-08-19,3305.0,3358.0,3074.2,3520.0,-1.578320428826685,7.5076442651746955,-6.107954545454541,411488300.0,85700.0,57400.0,1.4930313588850175,72.44094488188976,55000.0,1.5581818181818181
3939,カナミックネットワーク,プライム（内国株式）,2026-08-19,529.0,530.8,503.24,583.0,-0.33911077618687946,5.118829981718465,-9.262435677530013,92911360.0,166100.0,189100.0,0.8783712321523004,68.0,109800.0,1.5127504553734061
3941,レンゴー,プライム（内国株式）,2026-08-19,1540.0,1601.2,1526.62,1665.0,-3.822133399950045,0.8764460048997114,-7.507507507507505,1609307120.0,934500.0,1157000.0,0.8076923076923077,50.758620689655174,1076800.0,0.8678491827637445
3946,トーモク,プライム（内国株式）,2026-08-19,4630.0,4675.0,4512.0,4775.0,-0.9625668449197877,2.615248226950362,-3.0366492146596813,583560300.0,150800.0,92200.0,1.6355748373101953,49.39759036144578,342800.0,0.43990665110851807
3950,ザ・パック,プライム（内国株式）,2026-08-19,1480.0,1466.4,1447.12,1492.0,0.9274413529732684,2.2720990657305595,-0.8042895442359255,139710480.0,91900.0,102300.0,0.8983382209188661,52.406417112299465,193000.0,0.4761658031088083
3962,チェンジホールディングス,プライム（内国株式）,2026-08-19,971.0,976.0,958.44,1333.0,-0.5122950819672178,1.3104628354409176,-27.156789197299325,340577560.0,216000.0,296200.0,0.7292370020256583,52.60663507109005,421700.0,0.512212473322267
3963,シンクロ・フード,プライム（内国株式）,2026-08-19,343.0,358.2,346.0,748.0,-4.243439419318817,-0.8670520231213841,-54.14438502673797,40823040.0,132300.0,176700.0,0.7487266553480475,46.464646464646464,72000.0,1.8375
3964,オークネット,プライム（内国株式）,2026-08-19,1440.0,1475.6,1421.88,1616.0,-2.4125779343995624,1.2743691450755268,-10.89108910891089,702792560.0,398600.0,388900.0,1.0249421445101567,59.3167701863354,167000.0,2.386826347305389
3968,セグエグループ,プライム（内国株式）,2026-08-19,615.0,626.6,600.04,809.0,-1.8512607724226027,2.4931671221918528,-23.980222496909764,547326200.0,256400.0,510100.0,0.5026465398941384,53.57142857142857,163100.0,1.572041692213366
3983,オロ,プライム（内国株式）,2026-08-19,2121.0,2176.2,2196.84,3365.0,-2.536531568789624,-3.4522313869011945,-36.96879643387816,135017420.0,37600.0,49400.0,0.7611336032388664,36.75,36900.0,1.018970189701897
3984,ユーザーローカル,プライム（内国株式）,2026-08-19,1556.0,1563.4,1715.6,2199.0,-0.4733273634386692,-9.302867801352289,-29.240563892678495,188131660.0,98100.0,97500.0,1.0061538461538462,31.86646433990895,46400.0,2.1142241379310347
3992,ニーズウェル,プライム（内国株式）,2026-08-19,459.0,463.6,449.4,625.0,-0.9922346850733454,2.1361815754339153,-26.559999999999995,24924560.0,35800.0,17000.0,2.1058823529411765,56.00000000000001,35000.0,1.022857142857143
3993,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,プライム（内国株式）,2026-08-19,3015.0,3016.0,2889.48,4515.0,-0.03315649867373649,4.344034220690229,-33.22259136212624,2351670080.0,548500.0,382300.0,1.4347371174470311,61.33209990749307,210700.0,2.6032273374466066
3994,マネーフォワード,プライム（内国株式）,2026-08-19,5746.0,5951.4,5470.76,6794.0,-3.4512887723896823,5.031110851143161,-15.425375331174562,3936041260.0,528400.0,665100.0,0.7944669974439934,46.98046181172291,446100.0,1.184487783008294
4004,レゾナック・ホールディングス,プライム（内国株式）,2026-08-19,15900.0,16708.0,15123.4,20495.0,-4.836006703375628,5.135088670537047,-22.420102464015613,40858099900.0,2276600.0,2285100.0,0.9962802503172727,67.33048838311996,2123200.0,1.072249434815373
4005,住友化学,プライム（内国株式）,2026-08-19,512.0999755859375,526.4,525.2279992675781,625.0,-2.7165699874738714,-2.49949044985176,-18.064003906250004,6004772437.995605,12049300.0,10819600.0,1.1136548486080817,45.789894101270434,9797800.0,1.2297964849251872
4008,住友精化,プライム（内国株式）,2026-08-19,1499.0,1534.6,1357.52,1588.0,-2.3198227551153305,10.421945901349527,-5.604534005037786,415723520.0,300400.0,181500.0,1.6550964187327823,77.51004016064257,193600.0,1.5516528925619835
4021,日産化学,プライム（内国株式）,2026-08-19,7762.0,7999.6,7750.2,8707.0,-2.970148507425374,0.15225413537716115,-10.853336396003211,6517134400.0,1179500.0,838800.0,1.4061754887935145,59.373493975903614,779400.0,1.5133435976392096
4022,ラサ工業,プライム（内国株式）,2026-08-19,2209.0,2345.4,2037.96,2810.0,-5.81563912339047,8.392706431922115,-21.387900355871892,3364406780.0,1218400.0,1177500.0,1.0347346072186836,66.93091732729332,1071600.0,1.1369914147069802
4023,クレハ,プライム（内国株式）,2026-08-19,4415.0,4499.0,4343.4,4905.0,-1.8670815736830382,1.648478150757482,-9.989806320081552,1063514400.0,232400.0,224800.0,1.0338078291814947,60.71428571428571,179000.0,1.2983240223463688
4025,多木化学,プライム（内国株式）,2026-08-19,5830.0,5944.0,5296.2,6320.0,-1.9179004037685021,10.078924511914211,-7.753164556962022,211773000.0,24900.0,43800.0,0.5684931506849316,69.45454545454545,24100.0,1.033195020746888
4027,テイカ,プライム（内国株式）,2026-08-19,2317.0,2396.2,2335.16,2505.0,-3.3052332860362132,-0.7776769043662868,-7.504990019960078,151980480.0,82400.0,67500.0,1.2207407407407407,60.84724005134788,73200.0,1.1256830601092895
4028,石原産業,プライム（内国株式）,2026-08-19,2988.0,3074.6,2985.92,4035.0,-2.816626553047552,0.06966027221091409,-25.947955390334577,659445720.0,277200.0,166000.0,1.6698795180722892,58.9937106918239,607600.0,0.45622119815668205
4041,日本曹達,プライム（内国株式）,2026-08-19,3920.0,3934.0,3834.8,4200.0,-0.3558718861209953,2.2217586314801308,-6.666666666666665,270089800.0,70800.0,52300.0,1.3537284894837476,59.154929577464785,109400.0,0.6471663619744058
4042,東ソー,プライム（内国株式）,2026-08-19,2596.0,2707.7,2736.72,3086.0,-4.125272371385302,-5.141921716507348,-15.878159429682437,2596932400.0,1376200.0,689700.0,1.9953603015803973,34.993614303959134,1474500.0,0.9333333333333333
4043,トクヤマ,プライム（内国株式）,2026-08-19,3985.0,4181.8,4257.04,5768.0,-4.706107417858341,-6.390355740138687,-30.9119278779473,3482418020.0,688800.0,898400.0,0.7666963490650045,53.36976320582878,531700.0,1.295467368817002
4044,セントラル硝子,プライム（内国株式）,2026-08-19,4450.0,4612.0,4289.4,4790.0,-3.5125758889852587,3.7441133958129535,-7.098121085594988,355657300.0,92800.0,74900.0,1.2389853137516689,65.47085201793722,63400.0,1.4637223974763407
4045,東亞合成,プライム（内国株式）,2026-08-19,1825.0,1863.7,1811.42,1922.5,-2.0765144604818375,0.7496880900067282,-5.071521456436933,287701090.0,182700.0,105100.0,1.7383444338725025,57.9088471849866,223000.0,0.8192825112107623
4046,大阪ソーダ,プライム（内国株式）,2026-08-19,1958.0,2062.4,1872.32,2534.0,-5.062063615205592,4.576140830627251,-22.730860299921073,667545400.0,341300.0,291400.0,1.17124227865477,72.61904761904762,299500.0,1.1395659432387313
4047,関東電化工業,プライム（内国株式）,2026-08-19,2380.0,2589.0,2750.12,4405.0,-8.072614909231369,-13.458321818684272,-45.970488081725314,2600107880.0,815600.0,876400.0,0.9306252852578731,48.734177215189874,508600.0,1.6036177742823436
4051,ＧＭＯフィナンシャルゲート,プライム（内国株式）,2026-08-19,6650.0,6808.0,6568.0,7110.0,-2.3207990599294903,1.248477466504272,-6.469760900140642,320221600.0,34000.0,45200.0,0.7522123893805309,61.083743842364534,22300.0,1.5246636771300448
4053,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,プライム（内国株式）,2026-08-19,459.0,453.6,456.56,553.0,1.1904761904761862,0.5344314000350403,-16.998191681735985,71846960.0,87500.0,155400.0,0.5630630630630631,45.83333333333333,75400.0,1.160477453580902
4061,デンカ,プライム（内国株式）,2026-08-19,3306.0,3506.0,3600.16,4692.0,-5.704506560182542,-8.17074796675703,-29.53964194373402,2934765400.0,979000.0,638500.0,1.533281127642913,51.52420800956365,685000.0,1.429197080291971
4062,イビデン,プライム（内国株式）,2026-08-19,19715.0,20903.0,18081.4,27480.0,-5.683394728029468,9.034698640591987,-28.256914119359532,179007327300.0,8700500.0,7412500.0,1.173760539629005,69.04544068313511,9174200.0,0.9483660700660548
4063,信越化学工業,プライム（内国株式）,2026-08-19,6090.0,6293.4,6453.44,7930.0,-3.2319572885880388,-5.631725095452966,-23.203026481715007,34231542880.0,6766300.0,5242300.0,1.290712092020678,67.12328767123287,5261900.0,1.2859043311351412
4064,日本カーバイド工業,プライム（内国株式）,2026-08-19,3285.0,3369.0,3327.2,3930.0,-2.4933214603739984,-1.2683337340706813,-16.412213740458014,255420600.0,69900.0,70100.0,0.9971469329529244,57.383966244725734,91900.0,0.7606093579978237
4071,プラスアルファ・コンサルティング,プライム（内国株式）,2026-08-19,2210.0,2189.2,2312.48,2997.0,0.9501187648456089,-4.431605894969904,-26.25959292625959,1220409780.0,303500.0,360300.0,0.842353594227033,40.0,329000.0,0.9224924012158054
4072,電算システムホールディングス,プライム（内国株式）,2026-08-19,3020.0,3101.0,2953.6,5090.0,-2.6120606256046397,2.2481040086673953,-40.6679764243615,154724600.0,26700.0,24700.0,1.0809716599190284,57.082452431289646,28500.0,0.9368421052631579
4078,堺化学工業,プライム（内国株式）,2026-08-19,3830.0,3981.0,4023.8,6580.0,-3.7930168299422307,-4.816342760574588,-41.79331306990881,884504900.0,251400.0,190800.0,1.3176100628930818,51.4792899408284,273000.0,0.9208791208791208
4082,第一稀元素化学工業,プライム（内国株式）,2026-08-19,1927.0,2002.4,1877.04,4400.0,-3.7654814222932487,2.6616374717640667,-56.20454545454545,672404240.0,287900.0,362500.0,0.7942068965517242,65.7035175879397,273800.0,1.0514974433893354
4088,エア・ウォーター,プライム（内国株式）,2026-08-19,2495.0,2533.4,2560.04,2949.0,-1.5157495855372294,-2.5405853033546366,-15.395049169209907,1844319160.0,877100.0,637000.0,1.376923076923077,36.144578313253014,914400.0,0.9592082239720034
4091,日本酸素ホールディングス,プライム（内国株式）,2026-08-19,5719.0,6017.2,5967.48,6509.0,-4.955793392275476,-4.163901680441318,-12.137041020125983,2261888360.0,452200.0,381300.0,1.1859428271702073,44.73684210526316,685900.0,0.6592797783933518
4092,日本化学工業,プライム（内国株式）,2026-08-19,5300.0,5542.0,5404.6,6360.0,-4.366654637315048,-1.9353883728675636,-16.666666666666664,1326247600.0,308300.0,192000.0,1.6057291666666667,48.717948717948715,397700.0,0.7752074427960775
4095,日本パーカライジング,プライム（内国株式）,2026-08-19,1703.0,1725.4,1685.96,1876.0,-1.2982496812333433,1.0107001352345213,-9.221748400852881,361347440.0,193100.0,208000.0,0.9283653846153846,60.56338028169014,227700.0,0.8480456741326307
4097,高圧ガス工業,プライム（内国株式）,2026-08-19,1163.0,1189.8,1122.52,1214.0,-2.252479408303909,3.6061718276734434,-4.200988467874788,75169760.0,53800.0,41700.0,1.290167865707434,71.50537634408603,66600.0,0.8078078078078078
4099,四国化成ホールディングス,プライム（内国株式）,2026-08-19,2505.0,2766.0,2774.92,3770.0,-9.436008676789587,-9.727127268533875,-33.55437665782494,2953578000.0,1176500.0,816200.0,1.441435922567998,56.178608515057114,341900.0,3.44106463878327
4109,ステラ　ケミファ,プライム（内国株式）,2026-08-19,5340.0,5572.0,5434.0,8100.0,-4.163675520459442,-1.729849098270153,-34.074074074074076,536423400.0,87300.0,86800.0,1.0057603686635945,56.666666666666664,88000.0,0.9920454545454546
4112,保土谷化学工業,プライム（内国株式）,2026-08-19,2252.0,2298.0,2128.96,2647.0,-2.0017406440382968,5.779347662708556,-14.922553834529662,106487900.0,47100.0,47500.0,0.991578947368421,66.484268125855,40600.0,1.1600985221674878
4114,日本触媒,プライム（内国株式）,2026-08-19,2597.0,2656.7,2293.38,2725.5,-2.2471487183347683,13.238974788303715,-4.714731241973946,2743398180.0,1040700.0,818200.0,1.2719384013688584,78.31715210355988,411600.0,2.5284256559766765
4116,大日精化工業,プライム（内国株式）,2026-08-19,1298.0,1339.6,1183.8,1377.0,-3.1054045983875733,9.646899814157806,-5.7371096586782855,239423940.0,167600.0,124400.0,1.347266881028939,74.79452054794521,125700.0,1.3333333333333333
4118,カネカ,プライム（内国株式）,2026-08-19,6085.0,6221.8,5874.28,6570.0,-2.1987206274711513,3.587163022532125,-7.382039573820398,2613154900.0,243600.0,230000.0,1.0591304347826087,67.08133971291866,165300.0,1.4736842105263157
4151,協和キリン,プライム（内国株式）,2026-08-19,2589.5,2577.4,2593.78,2912.0,0.46946535268099776,-0.1650101396417636,-11.074862637362637,2898223620.0,1387600.0,926600.0,1.4975178070364774,39.30254476908577,1161400.0,1.1947649388668848
4180,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,プライム（内国株式）,2026-08-19,1274.0,1192.6,989.4,1745.0,6.825423444574885,28.764908025065704,-26.991404011461317,4069049660.0,3508500.0,2322500.0,1.5106566200215286,83.63636363636363,924300.0,3.7958455047062643
4182,三菱瓦斯化学,プライム（内国株式）,2026-08-19,3832.0,4031.0,4268.48,5738.0,-4.936740262962047,-10.225654097008762,-33.217148832345764,8915924120.0,2853800.0,2192500.0,1.301619156214367,50.22354694485842,799700.0,3.5685882205827184
4183,三井化学,プライム（内国株式）,2026-08-19,2083.0,2190.6,2166.24,2477.5,-4.911896284123063,-3.842602851022958,-15.923309788092832,4146595060.0,2694500.0,1466600.0,1.8372426019364516,42.857142857142854,2089100.0,1.289789861662917
4186,東京応化工業,プライム（内国株式）,2026-08-19,8772.0,9322.0,9529.68,12925.0,-5.900021454623472,-7.950739164379083,-32.131528046421664,9022216340.0,791900.0,712500.0,1.1114385964912281,54.60992907801418,769700.0,1.0288424061322594
4187,大阪有機化学工業,プライム（内国株式）,2026-08-19,4530.0,4851.0,4915.4,6190.0,-6.61719233147805,-7.840664035480316,-26.817447495961233,582173400.0,171100.0,116000.0,1.475,56.57276995305164,365300.0,0.46838215165617303
4188,三菱ケミカルグループ,プライム（内国株式）,2026-08-19,1132.0,1189.0,1187.8,1263.0,-4.793944491169045,-4.697760565751807,-10.372129849564526,5996611680.0,6722900.0,3886400.0,1.7298528200905723,46.928104575163395,6827700.0,0.9846507608711572
4189,ＫＨネオケム,プライム（内国株式）,2026-08-19,3210.0,3370.0,3224.0,3570.0,-4.747774480712163,-0.43424317617866137,-10.084033613445376,353207000.0,113400.0,90500.0,1.2530386740331492,57.692307692307686,120800.0,0.9387417218543046
4194,ビジョナル,プライム（内国株式）,2026-08-19,9037.0,9115.8,8817.04,12375.0,-0.8644331819478213,2.4947147795632008,-26.97373737373737,2050642340.0,199700.0,168000.0,1.1886904761904762,43.85382059800664,208500.0,0.9577937649880096
4202,ダイセル,プライム（内国株式）,2026-08-19,1418.5,1468.3,1464.58,1658.0,-3.3916774501123736,-3.1462945008125187,-14.445114595898678,1366552510.0,1218300.0,857200.0,1.4212552496500233,43.25699745547074,1579700.0,0.7712223839969614
4203,住友ベークライト,プライム（内国株式）,2026-08-19,7247.0,7706.4,7205.36,7985.0,-5.961278936987435,0.5779031165687787,-9.242329367564183,5537434940.0,1769700.0,408700.0,4.33007095669195,67.40804106073567,266300.0,6.645512579797221
4204,積水化学工業,プライム（内国株式）,2026-08-19,2585.5,2652.7,2669.32,3065.0,-2.533267991103394,-3.1401255750528323,-15.644371941272428,4145889770.0,2216800.0,1536200.0,1.4430412706678817,28.553770086526576,1950100.0,1.1367622173221885
4205,日本ゼオン,プライム（内国株式）,2026-08-19,2363.5,2439.5,2326.9,2497.0,-3.115392498462799,1.5729081610726725,-5.3464156988386025,2403359080.0,1379000.0,1107100.0,1.2455966037394997,61.71122994652406,717400.0,1.9222191246166713
4206,アイカ工業,プライム（内国株式）,2026-08-19,4037.0,4088.6,3864.04,4238.0,-1.2620456880105602,4.476144139294624,-4.742803209060876,959704360.0,339200.0,252200.0,1.344964314036479,64.5422943221321,267300.0,1.2689861578750468
4208,ＵＢＥ,プライム（内国株式）,2026-08-19,3539.0,3624.4,3342.0,3713.0,-2.356252069308029,5.894673847995202,-4.686237543765149,3936418420.0,1485600.0,788600.0,1.8838447882323104,71.74447174447175,771200.0,1.9263485477178424
4212,積水樹脂,プライム（内国株式）,2026-08-19,2756.0,2788.2,2766.6,3110.0,-1.1548669392439481,-0.3831417624520994,-11.382636655948552,163702620.0,55500.0,72800.0,0.7623626373626373,58.8339222614841,81500.0,0.6809815950920245
4216,旭有機材,プライム（内国株式）,2026-08-19,5830.0,6012.0,6126.8,7930.0,-3.027278775781772,-4.844290657439454,-26.481715006305173,329407200.0,50800.0,30800.0,1.6493506493506493,52.12765957446809,48600.0,1.045267489711934
4218,ニチバン,プライム（内国株式）,2026-08-19,1951.0,1941.2,1935.0,2036.0,0.5048423655470868,0.8268733850129273,-4.1748526522593306,29761300.0,12400.0,11500.0,1.0782608695652174,43.71584699453552,43700.0,0.2837528604118993
4220,リケンテクノス,プライム（内国株式）,2026-08-19,2634.0,2701.0,2271.76,2915.0,-2.4805627545353537,15.945346339402032,-9.63979416809605,402087420.0,139800.0,121200.0,1.1534653465346534,82.15641609719059,89500.0,1.5620111731843576
4221,大倉工業,プライム（内国株式）,2026-08-19,5530.0,5674.0,5353.0,5810.0,-2.5378921395840637,3.3065570708014302,-4.81927710843374,159270800.0,40400.0,34200.0,1.1812865497076024,63.63636363636363,43200.0,0.9351851851851852
4228,積水化成品工業,プライム（内国株式）,2026-08-19,600.0,637.8,563.84,668.0,-5.926622765757283,6.413166855845631,-10.179640718562876,233594820.0,336700.0,306200.0,1.0996080992815154,71.36929460580913,238400.0,1.4123322147651007
4229,群栄化学工業,プライム（内国株式）,2026-08-19,4415.0,4616.0,4523.4,6350.0,-4.354419410745236,-2.396427466065343,-30.472440944881885,89753400.0,14400.0,20600.0,0.6990291262135923,55.6497175141243,11200.0,1.2857142857142858
4246,ダイキョーニシカワ,プライム（内国株式）,2026-08-19,1087.0,1119.6,1046.88,1150.0,-2.9117541979278183,3.8323399052422324,-5.478260869565221,312284800.0,312300.0,390900.0,0.7989255564082886,64.11483253588517,380400.0,0.8209779179810726
4249,森六,プライム（内国株式）,2026-08-19,2842.0,2912.2,2634.76,2956.0,-2.4105487260490333,7.86561204815619,-3.856562922868745,90670660.0,27300.0,28600.0,0.9545454545454546,72.64437689969606,32100.0,0.8504672897196262
4251,恵和,プライム（内国株式）,2026-08-19,1164.0,1235.0,1234.04,1408.0,-5.748987854251009,-5.675666915172927,-17.32954545454546,286482400.0,282800.0,208700.0,1.355055103018687,41.785714285714285,56400.0,5.01418439716312
4272,日本化薬,プライム（内国株式）,2026-08-19,2051.5,2113.5,2008.22,2192.5,-2.933522592855453,2.155142364880347,-6.431014823261116,895113160.0,570200.0,292100.0,1.952071208490243,66.57496561210453,725200.0,0.7862658576944291
4275,カーリット,プライム（内国株式）,2026-08-19,2001.0,2081.2,2265.48,3095.0,-3.8535460311358793,-11.674347158218124,-35.34733441033926,489150660.0,262500.0,171700.0,1.5288293535235877,40.728476821192054,190500.0,1.3779527559055118
4290,プレステージ・インターナショナル,プライム（内国株式）,2026-08-19,725.0,721.0,693.24,762.0,0.554785020804438,4.581385955801731,-4.855643044619418,290497000.0,343100.0,400300.0,0.8571071696227829,45.97701149425287,348800.0,0.9836582568807339
4301,アミューズ,プライム（内国株式）,2026-08-19,1896.0,1928.4,1919.44,2178.0,-1.6801493466085948,-1.221189513608134,-12.947658402203855,79031060.0,32300.0,32000.0,1.009375,32.35294117647059,17200.0,1.877906976744186
4307,野村総合研究所,プライム（内国株式）,2026-08-19,4860.0,4934.8,4981.52,6476.0,-1.5157655832049977,-2.439416081838486,-24.95367510809141,11839950480.0,2871600.0,1760900.0,1.6307569992617412,34.023220595658756,2365700.0,1.2138479097095998
4310,ドリームインキュベータ,プライム（内国株式）,2026-08-19,2510.0,2510.2,2534.84,3090.0,-0.007967492630056583,-0.9799435072825213,-18.77022653721683,50239580.0,20500.0,14300.0,1.4335664335664335,35.44303797468354,11800.0,1.7372881355932204
4318,クイック,プライム（内国株式）,2026-08-19,825.0,820.4,789.08,961.0,0.5607020965382681,4.552136665483841,-14.151925078043703,89361860.0,82700.0,125800.0,0.6573926868044515,59.310344827586206,153800.0,0.5377113133940182
4323,日本システム技術,プライム（内国株式）,2026-08-19,1880.0,1921.0,1861.84,2731.0,-2.134305049453411,0.9753791947750612,-31.16074697912853,169348240.0,71200.0,57400.0,1.240418118466899,48.0,30600.0,2.326797385620915
4324,電通グループ,プライム（内国株式）,2026-08-19,3474.0,3596.6,3559.32,3874.0,-3.408774954123339,-2.397087084049765,-10.325245224574086,6187154880.0,1419500.0,1572500.0,0.9027027027027027,33.27759197324415,1040300.0,1.3645102374315101
4326,インテージホールディングス,プライム（内国株式）,2026-08-19,1943.0,1925.2,1924.2,2095.0,0.9245792644920092,0.9770294148217396,-7.255369928400956,53958680.0,29900.0,28700.0,1.0418118466898956,34.32494279176201,60500.0,0.49421487603305786
4331,テイクアンドギヴ・ニーズ,プライム（内国株式）,2026-08-19,745.0,728.8,688.68,972.0,2.222832052689361,8.177963640587805,-23.35390946502057,106654060.0,66200.0,89800.0,0.7371937639198218,76.19047619047619,95900.0,0.6903023983315955
4337,ぴあ,プライム（内国株式）,2026-08-19,2722.0,2735.2,2771.0,3775.0,-0.4825972506580789,-1.7683146878383238,-27.89403973509934,154380020.0,29700.0,23200.0,1.2801724137931034,32.874015748031496,28400.0,1.045774647887324
4343,イオンファンタジー,プライム（内国株式）,2026-08-19,2855.0,2840.2,2745.6,4020.0,0.5210900640800098,3.9845571095571186,-28.980099502487565,259646940.0,91500.0,104200.0,0.8781190019193857,60.03937007874016,71600.0,1.2779329608938548
4344,ソースネクスト,プライム（内国株式）,2026-08-19,113.0,112.2,109.96,197.0,0.7130124777183555,2.7646416878865043,-42.639593908629436,127135720.0,1137100.0,1054900.0,1.077922077922078,53.333333333333336,738000.0,1.5407859078590787
4345,シーティーエス,プライム（内国株式）,2026-08-19,831.0,839.0,849.56,1112.0,-0.9535160905840279,-2.1846602947408034,-25.26978417266187,68806620.0,77900.0,70000.0,1.1128571428571428,29.120879120879124,77000.0,1.0116883116883117
4362,日本精化,プライム（内国株式）,2026-08-19,2627.0,2651.0,2616.36,3115.0,-0.9053187476424029,0.406671864728092,-15.666131621187795,71534880.0,29800.0,17000.0,1.7529411764705882,43.87096774193549,23100.0,1.29004329004329
4368,扶桑化学工業,プライム（内国株式）,2026-08-19,3145.0,3397.0,3741.8,4995.0,-7.418310273770978,-15.949543000694854,-37.03703703703704,3462953700.0,1740400.0,811100.0,2.1457280236715572,46.942800788954635,858800.0,2.0265486725663715
4369,トリケミカル研究所,プライム（内国株式）,2026-08-19,3135.0,3347.0,3313.04,4455.0,-6.334030475052288,-5.37391640306184,-29.629629629629626,1196038900.0,516400.0,493400.0,1.0466153222537495,58.056729028364515,414600.0,1.2455378678244091
4373,シンプレクス・ホールディングス,プライム（内国株式）,2026-08-19,1125.0,1139.2,1102.04,1225.0,-1.2464887640449507,2.0834089506732933,-8.163265306122447,916471540.0,620200.0,717500.0,0.864390243902439,40.0,987500.0,0.6280506329113924
4385,メルカリ,プライム（内国株式）,2026-08-19,4750.0,4684.8,4581.32,5111.0,1.391734972677594,3.6819082709786732,-7.063197026022305,10834099980.0,4387500.0,1523800.0,2.879314870717942,56.06429615197273,1444000.0,3.0384349030470914
4390,ＩＰＳ,プライム（内国株式）,2026-08-19,3885.0,3970.0,3616.6,4300.0,-2.1410579345088165,7.42133495548305,-9.651162790697676,458332900.0,100700.0,85200.0,1.181924882629108,67.22408026755853,40700.0,2.4742014742014744
4392,ＦＩＧ,プライム（内国株式）,2026-08-19,1403.0,1181.6,1003.84,3075.0,18.73730534867977,39.76330889384763,-54.37398373983739,14902895680.0,12646800.0,21367600.0,0.5918680619255321,83.41346153846155,742100.0,17.041908098639
4396,システムサポートホールディングス,プライム（内国株式）,2026-08-19,1398.0,1399.4,1174.96,1737.5,-0.10004287551808044,18.982773881664052,-19.539568345323744,275181700.0,87900.0,133600.0,0.6579341317365269,79.39262472885032,78700.0,1.1168996188055909
4401,ＡＤＥＫＡ,プライム（内国株式）,2026-08-19,4511.0,4686.6,4254.72,5104.0,-3.746852729057315,6.023428098676287,-11.618338557993734,1766466560.0,351300.0,297800.0,1.179650772330423,75.74404761904762,252300.0,1.3923900118906065
4403,日油,プライム（内国株式）,2026-08-19,2706.0,2741.0,2755.1,3400.0,-1.2769062385990515,-1.7821494682588646,-20.41176470588235,1851840080.0,662400.0,581500.0,1.1391229578675839,37.53910323253389,581500.0,1.1391229578675839
4410,ハリマ化成グループ,プライム（内国株式）,2026-08-19,1108.0,1151.4,1080.12,1208.0,-3.76932430085114,2.581194682072363,-8.278145695364236,78041220.0,83600.0,42500.0,1.9670588235294117,64.39024390243902,56700.0,1.474426807760141
4413,ボードルア,プライム（内国株式）,2026-08-19,3035.0,2887.0,2915.52,3430.0,5.126428818843087,4.0980682691252435,-11.51603498542274,1119853940.0,1314000.0,165200.0,7.953995157384988,49.47478991596639,232900.0,5.641906397595535
4432,ウイングアーク１ｓｔ,プライム（内国株式）,2026-08-19,3230.0,3215.0,3046.76,3875.0,0.4665629860031162,6.014257768908604,-16.645161290322584,476223800.0,134800.0,156200.0,0.8629961587708067,50.0,564600.0,0.238753099539497
4433,ヒト・コミュニケーションズ・ホールディングス,プライム（内国株式）,2026-08-19,907.0,907.6,892.52,1178.0,-0.0661084178051996,1.6223726078967493,-23.00509337860781,29007780.0,29100.0,24800.0,1.1733870967741935,52.307692307692314,61500.0,0.47317073170731705
4443,Ｓａｎｓａｎ,プライム（内国株式）,2026-08-19,2024.0,2024.6,1916.12,2143.0,-0.029635483552303832,5.630127549422803,-5.552963135790945,2211243780.0,1179400.0,1097000.0,1.0751139471285323,47.47663551401869,1721300.0,0.6851798059606111
4452,花王,プライム（内国株式）,2026-08-19,3483.0,3514.2,3385.52,3782.0,-0.887826532354441,2.8793213450223343,-7.9058699101004715,13213714540.0,4452800.0,3225800.0,1.3803707607415214,52.973977695167285,2684800.0,1.6585220500595947
4461,第一工業製薬,プライム（内国株式）,2026-08-19,13530.0,14812.0,12292.8,15900.0,-8.655144477450715,10.06442795782898,-14.905660377358487,2646490400.0,235400.0,144100.0,1.633587786259542,70.75971731448763,96600.0,2.4368530020703933
4462,石原ケミカル,プライム（内国株式）,2026-08-19,3050.0,3223.0,3033.6,3875.0,-5.367669872789326,0.5406118143459926,-21.29032258064516,124862100.0,60700.0,26000.0,2.3346153846153848,65.5,35200.0,1.7244318181818181
