code,name,market,base_date,close,ma5,ma25,high52,ma5_gap_pct,ma25_gap_pct,high52_gap_pct,avg_turnover_5d,volume,previous_volume,volume_ratio_prev,rsi14,volume_20d_ago,volume_ratio_20d
3580,小松マテーレ,プライム（内国株式）,2026-08-14,756.0,745.6,728.04,929.0,1.3948497854077146,3.8404483270150003,-18.6221743810549,40527060.0,75500.0,50700.0,1.4891518737672584,65.673400447306,143400.0,0.5264993026499303
3591,ワコールホールディングス,プライム（内国株式）,2026-08-14,4336.0,4357.8,4424.4,6055.0,-0.5002524209463566,-1.99801102974414,-28.38976052848885,738779400.0,165500.0,206300.0,0.8022297624818225,45.84097585419863,74000.0,2.2364864864864864
3608,ＴＳＩホールディングス,プライム（内国株式）,2026-08-14,1267.0,1232.0,1228.4,1539.0,2.840909090909083,3.1422989254314526,-17.673814165042234,302785840.0,340000.0,204200.0,1.6650342801175317,62.7990627803384,721600.0,0.47117516629711753
3612,ワールド,プライム（内国株式）,2026-08-14,1630.0,1615.6,1610.8,1699.0,0.8913097301312289,1.191954308418186,-4.061212477928189,766523320.0,384900.0,579100.0,0.6646520462787083,56.740991369426794,173600.0,2.2171658986175116
3626,ＴＩＳＩ,プライム（内国株式）,2026-08-14,3848.0,3772.2,3627.24,5399.0,2.009437463549135,6.086170201034391,-28.72754213743286,2880088920.0,830500.0,665100.0,1.2486844083596451,64.12838803410699,1253500.0,0.662544874351815
3632,グリーホールディングス,プライム（内国株式）,2026-08-14,429.0,419.6,400.36,528.0,2.240228789323151,7.153561794385044,-18.75,372266980.0,602700.0,758100.0,0.7950138504155124,72.30619741432938,473300.0,1.2733995351785337
3635,コーエーテクモホールディングス,プライム（内国株式）,2026-08-14,1666.0,1645.4,1585.54,2175.0,1.2519752035978993,5.0746118041802735,-23.40229885057471,1749450580.0,952800.0,1053500.0,0.9044138585666824,59.9101340064173,1020500.0,0.9336599706026457
3636,三菱総合研究所,プライム（内国株式）,2026-08-14,4885.0,4771.0,4721.4,5360.0,2.3894361769021266,3.4650739187529256,-8.861940298507465,225490900.0,39600.0,45900.0,0.8627450980392157,61.18595706613236,48400.0,0.8181818181818182
3649,ファインデックス,プライム（内国株式）,2026-08-14,853.0,870.4,859.0,1011.0,-1.9990808823529438,-0.6984866123399325,-15.62809099901088,114199700.0,356100.0,102100.0,3.4877571008814887,51.18084378389761,60900.0,5.847290640394089
3656,ＫＬａｂ,プライム（内国株式）,2026-08-14,205.0,207.6,217.32,446.0,-1.2524084778420042,-5.669059451500091,-54.035874439461885,908239640.0,2736100.0,1479400.0,1.8494659997296201,42.898639341084184,3030100.0,0.902973499224448
3657,ポールトゥウィンホールディングス,プライム（内国株式）,2026-08-14,351.0,345.0,336.64,386.0,1.7391304347825987,4.2656844106463865,-9.067357512953366,55486800.0,234500.0,91200.0,2.571271929824561,70.0008572050863,182200.0,1.287047200878156
3659,ネクソン,プライム（内国株式）,2026-08-14,3022.0,2593.8,2400.56,4434.0,16.508597424627958,25.88729296497485,-31.844835363103297,5196965370.0,786300.0,2815400.0,0.2792853590963984,79.25506237759564,2757200.0,0.28518061801827943
3660,アイスタイル,プライム（内国株式）,2026-08-14,517.0,455.6,427.8,685.0,13.47673397717295,20.85086489013557,-24.52554744525547,604222760.0,2817000.0,1159900.0,2.42865764290025,80.62140101568735,512100.0,5.500878734622144
3661,エムアップホールディングス,プライム（内国株式）,2026-08-14,836.0,817.4,775.36,1308.5,2.275507707364821,7.82088320264136,-36.11004967520061,485975960.0,838500.0,488000.0,1.7182377049180328,66.89841685396817,516100.0,1.6246851385390428
3662,エイチームホールディングス,プライム（内国株式）,2026-08-14,967.0,925.8,973.52,1291.0,4.450205227910997,-0.669734571452052,-25.09682416731216,136472420.0,126400.0,79300.0,1.5939470365699875,53.46463207633931,71100.0,1.7777777777777777
3663,セルシス,プライム（内国株式）,2026-08-14,1891.0,1894.0,1875.64,2114.0,-0.15839493136219351,0.818920475144469,-10.54872280037843,408442960.0,172500.0,175700.0,0.9817871371656233,52.78480718748727,330300.0,0.522252497729337
3665,エニグモ,プライム（内国株式）,2026-08-14,415.0,410.0,406.04,525.0,1.2195121951219523,2.206679144911816,-20.952380952380956,48917400.0,135600.0,110400.0,1.2282608695652173,65.44034225532738,130100.0,1.0422751729438893
3668,コロプラ,プライム（内国株式）,2026-08-14,419.0,413.6,394.2,545.0,1.305609284332676,6.291222729578894,-23.119266055045873,235957080.0,592600.0,561400.0,1.0555753473459208,66.25801076998545,228900.0,2.5889034512887723
3673,ブロードリーフ,プライム（内国株式）,2026-08-14,431.0,439.8,437.24,540.0,-2.0009095043201475,-1.42713383953893,-20.185185185185183,725959520.0,1574400.0,4043400.0,0.38937527823119156,48.60244518626403,548800.0,2.868804664723032
3676,デジタルハーツホールディングス,プライム（内国株式）,2026-08-14,1058.0,1025.8,797.88,1066.0,3.1390134529148073,32.60139369328721,-0.7504690431519689,898952560.0,487900.0,551100.0,0.8853202685538015,90.60761695479465,67700.0,7.206794682422452
3678,メディアドゥ,プライム（内国株式）,2026-08-14,1314.0,1280.4,1288.04,1977.0,2.6241799437675573,2.015465358218682,-33.535660091047035,47280840.0,30700.0,49600.0,0.6189516129032258,56.3507232199875,56500.0,0.5433628318584071
3679,じげん,プライム（内国株式）,2026-08-14,439.0,424.0,413.28,581.0,3.5377358490566113,6.223383662408066,-24.440619621342506,123474700.0,551600.0,261200.0,2.111791730474732,69.59328778520741,113100.0,4.87709991158267
3687,フィックスターズ,プライム（内国株式）,2026-08-14,2285.0,2244.2,2195.6,3690.0,1.8180197843329582,4.071779923483332,-38.07588075880759,1395607720.0,606300.0,753100.0,0.8050723675474705,53.792965777966316,694200.0,0.8733794295592049
3694,オプティム,プライム（内国株式）,2026-08-14,442.0,417.0,405.48,647.0,5.995203836930463,9.006609450527758,-31.684698608964457,76949300.0,474200.0,131200.0,3.614329268292683,68.26512190038804,117000.0,4.052991452991453
3696,セレス,プライム（内国株式）,2026-08-14,2066.0,2059.2,2107.52,2850.0,0.33022533022533107,-1.970088065593678,-27.50877192982456,571284060.0,359200.0,681500.0,0.527072633895818,49.91091258547877,71700.0,5.00976290097629
3697,ＳＨＩＦＴ,プライム（内国株式）,2026-08-14,956.0999755859375,912.6599975585938,821.187998046875,1727.0,4.75971097051997,16.428878388376233,-44.63810216641937,4319895584.4470215,6610900.0,3686900.0,1.7930781957742277,66.34013069516848,7391600.0,0.8943801071486552
3708,特種東海製紙,プライム（内国株式）,2026-08-14,2141.0,2105.0,2081.08,2200.0,1.7102137767220915,2.879274222999606,-2.681818181818185,159993560.0,54400.0,55800.0,0.974910394265233,60.419318874733726,74400.0,0.7311827956989247
3741,セック,プライム（内国株式）,2026-08-14,3280.0,3221.0,3024.84,4360.0,1.8317292766221627,8.43548749685934,-24.770642201834857,363505400.0,107000.0,93900.0,1.1395101171459,60.87262233439227,113900.0,0.9394205443371378
3762,テクマトリックス,プライム（内国株式）,2026-08-14,2379.0,2318.0,2068.48,2478.0,2.6315789473684292,15.011989480198018,-3.9951573849878907,634883140.0,201800.0,174700.0,1.1551230681167717,75.1896356077274,141500.0,1.426148409893993
3763,プロシップ,プライム（内国株式）,2026-08-14,2022.0,1900.2,1840.72,2024.0,6.409851594568994,9.848320222521622,-0.09881422924901129,121381500.0,88400.0,59700.0,1.4807370184254607,73.88283990811846,44700.0,1.9776286353467563
3765,ガンホー・オンライン・エンターテイメント,プライム（内国株式）,2026-08-14,2448.0,2413.0,2382.0,3049.0,1.450476585163707,2.7707808564231717,-19.7113807805838,515501200.0,163700.0,183800.0,0.8906420021762785,58.82805026073922,222900.0,0.7344100493494841
3769,ＧＭＯペイメントゲートウェイ,プライム（内国株式）,2026-08-14,10150.0,10161.0,9855.52,10455.0,-0.10825706131286639,2.987970193353573,-2.917264466762315,2309525200.0,247800.0,222400.0,1.1142086330935252,60.32135557550206,268500.0,0.9229050279329609
3771,システムリサーチ,プライム（内国株式）,2026-08-14,1929.0,1850.6,1829.0,2280.0,4.236463849562311,5.467468562055777,-15.39473684210526,130643080.0,113400.0,61200.0,1.8529411764705883,67.07693087584198,19800.0,5.7272727272727275
3774,インターネットイニシアティブ,プライム（内国株式）,2026-08-14,3504.0,3514.2,3508.36,3650.0,-0.29025098173125485,-0.12427458983684803,-4.0000000000000036,2210055020.0,390100.0,504500.0,0.7732408325074331,53.69787535954975,399700.0,0.9759819864898674
3778,さくらインターネット,プライム（内国株式）,2026-08-14,3870.0,3550.0,3120.6,4025.0,9.014084507042263,24.014612574504902,-3.850931677018632,3994622900.0,1747400.0,1455100.0,1.2008796646278606,70.81461650994324,580000.0,3.012758620689655
3788,ＧＭＯグローバルサイン・ホールディングス,プライム（内国株式）,2026-08-14,2335.0,2315.4,2229.92,2519.0,0.8465060032823768,4.712276673602633,-7.304485907105995,149959260.0,160900.0,71300.0,2.2566619915848527,65.13557960131334,20300.0,7.926108374384237
3817,ＳＲＡホールディングス,プライム（内国株式）,2026-08-14,4890.0,4843.0,4659.0,5870.0,0.9704728474086322,4.958145524790725,-16.69505962521295,210859800.0,36800.0,58200.0,0.6323024054982818,64.15148178130045,22000.0,1.6727272727272726
3834,朝日ネット,プライム（内国株式）,2026-08-14,621.0,616.0,631.16,726.0,0.8116883116883189,-1.6097344571899264,-14.462809917355369,32357360.0,52900.0,33300.0,1.5885885885885886,45.7676638258744,33400.0,1.5838323353293413
3835,ｅＢＡＳＥ,プライム（内国株式）,2026-08-14,429.0,426.2,424.88,521.0,0.6569685593618146,0.9696855582752795,-17.658349328214975,16866120.0,56000.0,66800.0,0.8383233532934131,60.27209734661878,39000.0,1.435897435897436
3836,アバントグループ,プライム（内国株式）,2026-08-14,1177.0,1154.0,1208.52,1908.0,1.9930675909878737,-2.608148810114852,-38.312368972746334,105633480.0,75900.0,101100.0,0.7507418397626113,47.29789718628664,52000.0,1.4596153846153845
3837,アドソル日進,プライム（内国株式）,2026-08-14,1518.0,1437.6,1479.64,1954.0,5.592654424040067,2.592522505474304,-22.313203684749226,276518840.0,124900.0,188800.0,0.6615466101694916,57.49804958669254,94800.0,1.3175105485232068
3843,フリービット,プライム（内国株式）,2026-08-14,1695.0,1629.8,1586.68,1763.0,4.000490857773964,6.826833387954712,-3.8570618264322176,69595720.0,77700.0,35500.0,2.1887323943661974,73.46651301823324,18700.0,4.1550802139037435
3844,コムチュア,プライム（内国株式）,2026-08-14,1472.0,1447.0,1400.16,1809.0,1.727712508638568,5.130842189464047,-18.629076838032066,340393220.0,298500.0,388000.0,0.7693298969072165,69.12377525910527,211700.0,1.4100141709966934
3853,アステリア,プライム（内国株式）,2026-08-14,1174.0,1132.0,1092.2,2753.0,3.7102473498233257,7.489470792895059,-57.355612059571385,928771720.0,2926900.0,364100.0,8.038725624828343,53.93865512247385,208200.0,14.058117195004803
3854,アイル,プライム（内国株式）,2026-08-14,2439.0,2317.0,2316.24,3090.0,5.265429434613722,5.299968915138331,-21.067961165048544,360903440.0,212300.0,139800.0,1.5185979971387698,63.987381473569265,93600.0,2.268162393162393
3861,王子ホールディングス,プライム（内国株式）,2026-08-14,875.5999755859375,876.3799926757813,860.7119970703125,990.7000122070312,-0.08900443829875648,1.7297282443257123,-11.618051398291573,2859579051.315918,3124900.0,3220600.0,0.9702850400546482,57.830114450647145,3102100.0,1.0073498597724122
3863,日本製紙,プライム（内国株式）,2026-08-14,1420.0,1402.0,1418.6,1612.0,1.2838801711840153,0.09868884816015555,-11.910669975186106,1119843940.0,811400.0,812600.0,0.9985232586758552,54.19310272697588,614000.0,1.3214983713355049
3864,三菱製紙,プライム（内国株式）,2026-08-14,1152.0,1146.0,1124.68,1232.0,0.5235602094240788,2.429135398513349,-6.493506493506496,264925500.0,244900.0,104600.0,2.341300191204589,55.932108791426664,312100.0,0.7846843960269144
3865,北越コーポレーション,プライム（内国株式）,2026-08-14,895.0,915.6,917.04,1074.0,-2.249890782000874,-2.4033848032801175,-16.666666666666664,273403080.0,218300.0,214500.0,1.0177156177156177,45.0904989597095,171800.0,1.2706635622817228
3877,中越パルプ工業,プライム（内国株式）,2026-08-14,2206.0,2209.0,2132.96,2253.0,-0.13580805794477513,3.424349261120696,-2.0861074123391,158525360.0,34800.0,31900.0,1.0909090909090908,66.5618799132707,28100.0,1.2384341637010676
3880,大王製紙,プライム（内国株式）,2026-08-14,973.0,978.4,973.12,1244.0,-0.5519215044971326,-0.012331469911208703,-21.784565916398712,226048680.0,169900.0,236300.0,0.7190012695725773,50.90377255729792,148400.0,1.144878706199461
3901,マークラインズ,プライム（内国株式）,2026-08-14,1615.0,1537.0,1395.76,2227.0,5.074821080026015,15.707571502264006,-27.480916030534353,351461100.0,158500.0,199100.0,0.796082370668006,79.93509492210187,36300.0,4.366391184573002
3903,ｇｕｍｉ,プライム（内国株式）,2026-08-14,262.0,258.2,249.16,693.0,1.4717273431448463,5.153315138866588,-62.1933621933622,108166180.0,302200.0,374100.0,0.8078053996257685,57.03510529217645,482800.0,0.6259320629660314
3915,テラスカイ,プライム（内国株式）,2026-08-14,2424.0,2306.0,2208.24,3715.0,5.117085862966175,9.770677100315183,-34.751009421265145,226598540.0,100500.0,112200.0,0.8957219251336899,61.23485192295648,317300.0,0.3167349511503309
3916,デジタル・インフォメーション・テクノロジー,プライム（内国株式）,2026-08-14,975.0,948.4,947.12,1415.0,2.8047237452551776,2.943660782160662,-31.09540636042403,140099920.0,272900.0,243500.0,1.1207392197125257,62.842438984561745,124100.0,2.1990330378726832
3921,ネオジャパン,プライム（内国株式）,2026-08-14,1604.0,1597.0,1622.0,2119.0,0.4383218534752764,-1.1097410604192337,-24.30391694195375,18949200.0,16900.0,11200.0,1.5089285714285714,49.79457834510201,13600.0,1.2426470588235294
3922,ＰＲ　ＴＩＭＥＳ,プライム（内国株式）,2026-08-14,2135.0,2083.4,2151.0,3340.0,2.4767207449361672,-0.7438400743840057,-36.07784431137725,95372940.0,43700.0,41000.0,1.0658536585365854,49.63411677040015,230700.0,0.1894234937147811
3923,ラクス,プライム（内国株式）,2026-08-14,1175.0,1100.2,1041.6119995117188,1395.0,6.798763861116153,12.805920107565028,-15.77060931899642,2461178570.0,3787700.0,1699400.0,2.2288454748734847,71.94866238160934,1984500.0,1.9086419753086419
3925,ダブルスタンダード,プライム（内国株式）,2026-08-14,1333.0,1268.0,1238.68,1955.0,5.126182965299675,7.614557432105129,-31.8158567774936,88248500.0,176700.0,67600.0,2.613905325443787,75.5769248848816,23900.0,7.393305439330544
3932,アカツキ,プライム（内国株式）,2026-08-14,3360.0,3265.0,3018.92,3465.0,2.9096477794793296,11.298080108118125,-3.0303030303030276,371845900.0,160300.0,178500.0,0.8980392156862745,77.93290006359608,51700.0,3.1005802707930368
3939,カナミックネットワーク,プライム（内国株式）,2026-08-14,537.0,521.6,499.44,583.0,2.9524539877300526,7.520422873618449,-7.8902229845626115,107981000.0,208500.0,163000.0,1.2791411042944785,72.45681237635586,85200.0,2.4471830985915495
3941,レンゴー,プライム（内国株式）,2026-08-14,1636.5,1604.0,1505.54,1665.0,2.026184538653375,8.698540058716485,-1.7117117117117164,1695940710.0,1162900.0,964300.0,1.205952504407342,71.35383686449869,832600.0,1.3967091040115303
3946,トーモク,プライム（内国株式）,2026-08-14,4690.0,4616.0,4440.2,4750.0,1.6031195840554568,5.625872708436552,-1.2631578947368438,519982000.0,118400.0,105100.0,1.126546146527117,69.21174260120645,48100.0,2.4615384615384617
3950,ザ・パック,プライム（内国株式）,2026-08-14,1467.0,1442.0,1431.36,1477.0,1.7337031900138689,2.4899396378269767,-0.677048070413,163250620.0,110900.0,84100.0,1.3186682520808561,61.14768494183372,215500.0,0.5146171693735498
3962,チェンジホールディングス,プライム（内国株式）,2026-08-14,960.0,972.0,953.6,1333.0,-1.2345679012345734,0.6711409395973034,-27.981995498874724,288431040.0,577200.0,309600.0,1.8643410852713178,51.93162518036997,263900.0,2.187192118226601
3963,シンクロ・フード,プライム（内国株式）,2026-08-14,361.0,359.2,343.84,748.0,0.5011135857461158,4.990693345742203,-51.7379679144385,26232060.0,57400.0,74200.0,0.7735849056603774,62.27132200276262,34000.0,1.688235294117647
3964,オークネット,プライム（内国株式）,2026-08-14,1475.0,1472.2,1412.16,1616.0,0.1901915500611251,4.449920688873776,-8.725247524752477,649644280.0,469000.0,380200.0,1.2335612835349816,61.665580556351856,64500.0,7.271317829457364
3968,セグエグループ,プライム（内国株式）,2026-08-14,648.0,601.4,595.84,809.0,7.748586631193888,8.754027926960251,-19.901112484548822,496086720.0,1702500.0,1216500.0,1.3995067817509248,68.80106713583737,249300.0,6.829121540312876
3983,オロ,プライム（内国株式）,2026-08-14,2283.0,2247.6,2201.68,3365.0,1.5750133475707528,3.6935431125322493,-32.15453194650817,99205220.0,93400.0,20100.0,4.646766169154229,68.72879328232794,25300.0,3.691699604743083
3984,ユーザーローカル,プライム（内国株式）,2026-08-14,1594.0,1528.6,1741.32,2199.0,4.27842470234201,-8.46024854707922,-27.512505684402,448556340.0,191300.0,111300.0,1.7187780772686434,40.58055579534355,58400.0,3.2756849315068495
3992,ニーズウェル,プライム（内国株式）,2026-08-14,470.0,453.2,447.92,625.0,3.7069726390114743,4.929451687801389,-24.8,27801720.0,88100.0,68200.0,1.2917888563049853,68.1960034826969,50400.0,1.748015873015873
3993,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,プライム（内国株式）,2026-08-14,3170.0,2978.4,2865.16,4515.0,6.432984152565124,10.63954543550798,-29.789590254706532,1953392140.0,1713900.0,589700.0,2.9063930812277428,66.92702509766865,258100.0,6.640449438202247
3994,マネーフォワード,プライム（内国株式）,2026-08-14,6479.0,5785.2,5375.24,6794.0,11.992670953467478,20.534152893638247,-4.636443921106858,3295757400.0,1220300.0,314600.0,3.878893833439288,72.24483708491124,729800.0,1.6721019457385584
4004,レゾナック・ホールディングス,プライム（内国株式）,2026-08-14,16465.0,16721.0,15009.6,20495.0,-1.5310089109503044,9.696460931670403,-19.663332520126865,65698708700.0,1963800.0,3910100.0,0.50223779442981,54.777876515460896,1550900.0,1.2662325101553937
4005,住友化学,プライム（内国株式）,2026-08-14,530.5,522.9000061035156,526.1159997558593,625.0,1.4534315945255338,0.8332763584789404,-15.120000000000001,6089311263.014526,12997500.0,10675700.0,1.217484567756681,52.133741326305454,11800500.0,1.1014363798144147
4008,住友精化,プライム（内国株式）,2026-08-14,1558.0,1542.8,1327.0,1588.0,0.9852216748768461,17.4076865109269,-1.8891687657430767,643256320.0,289300.0,404800.0,0.7146739130434783,73.56645764929964,119200.0,2.427013422818792
4021,日産化学,プライム（内国株式）,2026-08-14,7976.0,7854.8,7757.6,8707.0,1.543005550746046,2.815303702175931,-8.395543815321005,6114063960.0,871300.0,702800.0,1.239755264655663,55.4024451971742,466200.0,1.868940368940369
4022,ラサ工業,プライム（内国株式）,2026-08-14,2370.0,2264.4,1974.52,2810.0,4.6634870164281805,20.029171646779975,-15.658362989323848,3342631480.0,1650300.0,2013300.0,0.8196990016391,61.62200654546694,623100.0,2.6485315358690418
4023,クレハ,プライム（内国株式）,2026-08-14,4500.0,4505.0,4295.4,4905.0,-0.11098779134295356,4.763235088699558,-8.25688073394495,1818132400.0,285200.0,290500.0,0.9817555938037866,66.62948530554291,192800.0,1.479253112033195
4025,多木化学,プライム（内国株式）,2026-08-14,5810.0,5832.0,5143.8,6280.0,-0.37722908093278384,12.951514444574052,-7.484076433121023,325117600.0,19400.0,36800.0,0.5271739130434783,64.01381676325231,28000.0,0.6928571428571428
4027,テイカ,プライム（内国株式）,2026-08-14,2399.0,2373.4,2320.12,2490.0,1.078621387039691,3.3998241470268864,-3.654618473895588,143029980.0,31400.0,53500.0,0.5869158878504673,56.906158458661004,53300.0,0.5891181988742964
4028,石原産業,プライム（内国株式）,2026-08-14,3110.0,3083.2,2949.56,4035.0,0.8692267773741547,5.439455376395119,-22.924411400247834,1278683340.0,279300.0,203200.0,1.374507874015748,57.8834271076265,229000.0,1.219650655021834
4041,日本曹達,プライム（内国株式）,2026-08-14,3935.0,3936.0,3798.0,4200.0,-0.025406504065039748,3.607161664033698,-6.309523809523809,410527400.0,78700.0,81300.0,0.968019680196802,66.32030266410759,101700.0,0.7738446411012783
4042,東ソー,プライム（内国株式）,2026-08-14,2750.0,2740.9,2739.56,3086.0,0.3320077346856909,0.3810830936354703,-10.887880751782241,3000012530.0,1057700.0,934200.0,1.1321986726611004,50.20776948764332,1121300.0,0.9432801212877909
4043,トクヤマ,プライム（内国株式）,2026-08-14,4244.0,4095.4,4308.68,5768.0,3.628461200371147,-1.5011558064186747,-26.421636615811373,3707834680.0,773900.0,1254700.0,0.6168008288833984,47.92859472714085,563500.0,1.3733806566104703
4044,セントラル硝子,プライム（内国株式）,2026-08-14,4675.0,4571.0,4239.4,4790.0,2.275213301246981,10.275038920601975,-2.4008350730688965,920000300.0,67300.0,74900.0,0.8985313751668892,71.67482534963695,52400.0,1.284351145038168
4045,東亞合成,プライム（内国株式）,2026-08-14,1879.0,1883.1,1795.78,1922.5,-0.21772608995804799,4.634197952978658,-2.262678803641094,382390030.0,177000.0,175500.0,1.0085470085470085,69.77689894626886,162300.0,1.0905730129390019
4046,大阪ソーダ,プライム（内国株式）,2026-08-14,2087.0,2046.6,1842.72,2534.0,1.9740056679370621,13.256490405487531,-17.640094711917918,1082967220.0,269800.0,375600.0,0.7183173588924388,69.1382508569774,256300.0,1.052672649239173
4047,関東電化工業,プライム（内国株式）,2026-08-14,2630.0,2711.0,2807.08,4405.0,-2.987827369974183,-6.308334639554269,-40.29511918274687,3494686240.0,1186200.0,1188000.0,0.9984848484848485,41.41169234035885,281700.0,4.210862619808307
4051,ＧＭＯフィナンシャルゲート,プライム（内国株式）,2026-08-14,6790.0,6776.0,6570.0,7110.0,0.20661157024792765,3.3485540334855513,-4.500703234880454,292657800.0,70700.0,55700.0,1.2692998204667865,56.35140230868642,26500.0,2.667924528301887
4053,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,プライム（内国株式）,2026-08-14,446.0,446.6,454.2,557.0,-0.13434841021048305,-1.8053720827829078,-19.928186714542196,83680720.0,175300.0,207300.0,0.8456343463579353,47.01755576184009,37200.0,4.712365591397849
4061,デンカ,プライム（内国株式）,2026-08-14,3536.0,3542.6,3650.64,4692.0,-0.18630384463388383,-3.1402712948962352,-24.63768115942029,4976419780.0,957100.0,850100.0,1.1258675449947064,44.65696195706768,690700.0,1.3856956710583466
4062,イビデン,プライム（内国株式）,2026-08-14,20785.0,20363.0,17935.0,27480.0,2.0723861906398966,15.890716476163934,-24.363173216885002,193415906900.0,9094300.0,10795100.0,0.8424470361552927,56.224363068069735,8657500.0,1.050453364135143
4063,信越化学工業,プライム（内国株式）,2026-08-14,6372.0,6312.4,6571.56,7930.0,0.9441733730435331,-3.0367218742581747,-19.6469104665826,38276955880.0,6102200.0,4862800.0,1.254873735296537,46.47313838650754,6309000.0,0.967221429703598
4064,日本カーバイド工業,プライム（内国株式）,2026-08-14,3385.0,3339.0,3314.8,3930.0,1.3776579814315681,2.117774828043917,-13.867684478371501,439859200.0,76100.0,91200.0,0.8344298245614035,51.629042611356084,54800.0,1.3886861313868613
4071,プラスアルファ・コンサルティング,プライム（内国株式）,2026-08-14,2224.0,2261.6,2399.8,2997.0,-1.6625397948355158,-7.325610467538968,-25.792459125792455,1177339620.0,694400.0,1093000.0,0.6353156450137237,41.68409512761151,719200.0,0.9655172413793104
4072,電算システムホールディングス,プライム（内国株式）,2026-08-14,3160.0,3045.8,2933.44,5090.0,3.7494254383084735,7.723355514344932,-37.917485265225935,241434300.0,79500.0,77600.0,1.0244845360824741,74.96360920434641,16500.0,4.818181818181818
4078,堺化学工業,プライム（内国株式）,2026-08-14,4000.0,3988.0,4039.2,6580.0,0.30090270812437314,-0.9704892057833203,-39.209726443769,1602497900.0,193100.0,291500.0,0.6624356775300172,46.83697530005232,282400.0,0.6837818696883853
4082,第一稀元素化学工業,プライム（内国株式）,2026-08-14,2003.0,1971.4,1869.76,4400.0,1.6029217814750973,7.126048262878659,-54.47727272727273,686685240.0,444200.0,244200.0,1.819000819000819,56.47266487740385,121000.0,3.6710743801652894
4088,エア・ウォーター,プライム（内国株式）,2026-08-14,2534.0,2546.2,2563.64,2949.0,-0.47914539313486104,-1.1561685728105342,-14.072566971854862,2110228820.0,831100.0,764300.0,1.0874002355096166,45.28833319992233,695300.0,1.1953113763842946
4091,日本酸素ホールディングス,プライム（内国株式）,2026-08-14,6140.0,6115.0,5986.52,6509.0,0.40883074407196407,2.563759913939978,-5.6690735904132765,2458472780.0,408000.0,436900.0,0.933852140077821,59.190767963028804,434900.0,0.9381467003908944
4092,日本化学工業,プライム（内国株式）,2026-08-14,5550.0,5490.0,5237.8,6360.0,1.0928961748633892,5.9605177746381965,-12.735849056603776,2207866000.0,250200.0,347700.0,0.719585849870578,53.97133743248605,320000.0,0.781875
4095,日本パーカライジング,プライム（内国株式）,2026-08-14,1734.0,1726.0,1678.6,1876.0,0.4634994206257348,3.3003693554152225,-7.569296375266521,440704700.0,272000.0,203700.0,1.335297005400098,62.85347414116211,166600.0,1.6326530612244898
4097,高圧ガス工業,プライム（内国株式）,2026-08-14,1200.0,1164.2,1115.24,1202.0,3.0750730115100433,7.600157813564801,-0.16638935108153063,146459220.0,70200.0,85100.0,0.8249118683901293,73.3422935692005,39400.0,1.781725888324873
4099,四国化成ホールディングス,プライム（内国株式）,2026-08-14,2780.0,2912.6,2804.24,3770.0,-4.552633385978155,-0.8644053290731146,-26.25994694960212,4098671560.0,1349200.0,1333500.0,1.0117735283089613,46.750137747617906,320800.0,4.20573566084788
4109,ステラ　ケミファ,プライム（内国株式）,2026-08-14,5700.0,5450.0,5460.0,8100.0,4.587155963302747,4.395604395604402,-29.629629629629626,682473800.0,131100.0,104400.0,1.2557471264367817,52.07964053897614,126800.0,1.0339116719242902
4112,保土谷化学工業,プライム（内国株式）,2026-08-14,2328.0,2260.4,2096.4,2647.0,2.990621129003701,11.047510017172279,-12.05137891953154,152237960.0,56900.0,39400.0,1.4441624365482233,65.99579523462567,36000.0,1.5805555555555555
4114,日本触媒,プライム（内国株式）,2026-08-14,2674.0,2604.0,2223.28,2725.5,2.6881720430107503,20.27275017091863,-1.8895615483397576,5760730920.0,1293800.0,1260500.0,1.0264180880602936,85.96168049563336,500200.0,2.5865653738504597
4116,大日精化工業,プライム（内国株式）,2026-08-14,1348.0,1346.0,1153.24,1377.0,0.14858841010401136,16.88807186708752,-2.1060275962236696,440215840.0,222000.0,214300.0,1.0359309379374708,79.58707153430893,81900.0,2.7106227106227108
4118,カネカ,プライム（内国株式）,2026-08-14,6345.0,6114.2,5802.08,6570.0,3.7748192731673846,9.357333921628097,-3.424657534246578,2461469960.0,914000.0,431200.0,2.1196660482374767,77.7696181605491,155800.0,5.866495507060334
4151,協和キリン,プライム（内国株式）,2026-08-14,2579.5,2578.6,2603.78,2912.0,0.0349026603583269,-0.9324904561829439,-11.41826923076923,2790333040.0,1381600.0,1100000.0,1.256,50.16792825018668,840800.0,1.643196955280685
4180,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,プライム（内国株式）,2026-08-14,1132.0,1007.4,944.36,1745.0,12.368473297597781,19.869541276631786,-35.12893982808023,944494980.0,572400.0,1543400.0,0.37086950887650644,77.46322210791384,856300.0,0.6684573163610884
4182,三菱瓦斯化学,プライム（内国株式）,2026-08-14,4019.0,4085.4,4342.76,5738.0,-1.6252998482400804,-7.455166760309117,-29.958173579644477,11224804820.0,2001200.0,2021100.0,0.9901538766018505,41.95480904727858,875300.0,2.2863018393693593
