code,name,market,base_date,close,ma5,ma25,high52,ma5_gap_pct,ma25_gap_pct,high52_gap_pct,avg_turnover_5d,volume,previous_volume,volume_ratio_prev,rsi14,volume_20d_ago,volume_ratio_20d
3921,ネオジャパン,プライム（内国株式）,2026-08-17,1600.0,1598.0,1621.2,2119.0,0.12515644555695093,-1.3076733283987174,-24.492685228881548,23666000.0,27500.0,16900.0,1.6272189349112427,39.849624060150376,9200.0,2.989130434782609
3922,ＰＲ　ＴＩＭＥＳ,プライム（内国株式）,2026-08-17,2141.0,2101.6,2138.28,3340.0,1.874762086029702,0.1272050433058336,-35.89820359281437,86240820.0,43400.0,43700.0,0.9931350114416476,50.56603773584906,108300.0,0.4007386888273315
3923,ラクス,プライム（内国株式）,2026-08-17,1100.0,1109.7,1044.4519995117187,1395.0,-0.8741101198522117,5.318387107712952,-21.14695340501792,3138338820.0,4954800.0,3787700.0,1.308128943686142,58.97435897435898,1507400.0,3.2869842112246253
3925,ダブルスタンダード,プライム（内国株式）,2026-08-17,1333.0,1284.4,1243.4,1955.0,3.7838679539084374,7.206047933086679,-31.8158567774936,105576960.0,84800.0,176700.0,0.47990945104697225,73.40425531914893,31500.0,2.6920634920634923
3932,アカツキ,プライム（内国株式）,2026-08-17,3420.0,3309.0,3038.68,3520.0,3.354487760652769,12.548869904037296,-2.840909090909094,419953500.0,131900.0,160300.0,0.8228321896444167,86.43533123028391,46200.0,2.854978354978355
3939,カナミックネットワーク,プライム（内国株式）,2026-08-17,530.0,525.8,500.68,583.0,0.7987828071510217,5.856035791323788,-9.090909090909093,115605600.0,147800.0,208500.0,0.708872901678657,76.92307692307693,135000.0,1.094814814814815
3941,レンゴー,プライム（内国株式）,2026-08-17,1624.0,1613.4,1514.08,1665.0,0.6569976447254211,7.259854168868229,-2.462462462462467,1543154590.0,804600.0,1162900.0,0.6918909622495485,65.89403973509934,740900.0,1.0859765150492644
3946,トーモク,プライム（内国株式）,2026-08-17,4715.0,4645.0,4465.8,4750.0,1.506996770721214,5.580187200501596,-0.736842105263158,567056300.0,157700.0,118400.0,1.3319256756756757,59.76331360946746,34600.0,4.557803468208093
3950,ザ・パック,プライム（内国株式）,2026-08-17,1464.0,1443.4,1436.56,1478.0,1.4271858112789193,1.9101186166954331,-0.9472259810554773,163605400.0,86900.0,110900.0,0.7835888187556357,47.95918367346938,213600.0,0.4068352059925094
3962,チェンジホールディングス,プライム（内国株式）,2026-08-17,971.0,975.8,955.72,1333.0,-0.49190407870465247,1.598794626041089,-27.156789197299325,317845040.0,350000.0,577200.0,0.6063756063756064,58.256880733944946,265100.0,1.3202565069784986
3963,シンクロ・フード,プライム（内国株式）,2026-08-17,373.0,361.0,345.72,748.0,3.32409972299168,7.890778664815445,-50.13368983957219,29437560.0,130700.0,57400.0,2.2770034843205575,68.6046511627907,68600.0,1.9052478134110786
3964,オークネット,プライム（内国株式）,2026-08-17,1485.0,1475.2,1415.16,1616.0,0.6643167028199448,4.935131009921134,-8.106435643564359,735338980.0,742700.0,469000.0,1.5835820895522388,63.868613138686136,76700.0,9.683181225554106
3968,セグエグループ,プライム（内国株式）,2026-08-17,655.0,616.6,598.56,809.0,6.227700291923455,9.429296979417279,-19.035846724351046,566992260.0,670500.0,1702500.0,0.39383259911894275,68.78980891719745,280100.0,2.393787932881114
3983,オロ,プライム（内国株式）,2026-08-17,2105.0,2220.4,2200.32,3365.0,-5.197261754638804,-4.332097149505532,-37.444279346211,125477960.0,110100.0,93400.0,1.1788008565310493,38.66348448687351,33100.0,3.326283987915408
3984,ユーザーローカル,プライム（内国株式）,2026-08-17,1572.0,1537.4,1733.48,2199.0,2.2505528814882103,-9.315365622908834,-28.512960436562075,295339860.0,102000.0,191300.0,0.5331939362258233,32.213740458015266,65900.0,1.5477996965098635
3992,ニーズウェル,プライム（内国株式）,2026-08-17,466.0,458.6,448.6,625.0,1.6136066288704676,3.8787338386089942,-25.439999999999998,29499320.0,59100.0,88100.0,0.6708286038592508,59.72222222222222,55200.0,1.0706521739130435
3993,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,プライム（内国株式）,2026-08-17,3020.0,3010.2,2875.84,4515.0,0.3255597634708618,5.012796261266272,-33.111849390919154,2202798540.0,600500.0,1713900.0,0.35037050002917325,61.66134185303515,335700.0,1.7887995233839737
3994,マネーフォワード,プライム（内国株式）,2026-08-17,6000.0,5906.0,5414.84,6794.0,1.591601760921102,10.806598163565306,-11.686782455107448,3514974440.0,521100.0,1220300.0,0.4270261411128411,54.589963280293766,1061200.0,0.49104787033546926
4004,レゾナック・ホールディングス,プライム（内国株式）,2026-08-17,17200.0,16882.0,15067.6,20495.0,1.8836630730955983,14.15222065889723,-16.077091973652113,47822124700.0,1773100.0,1963800.0,0.9028923515632956,64.72196900638104,1845200.0,0.9609256449165402
4005,住友化学,プライム（内国株式）,2026-08-17,528.0,526.6200073242187,525.6959997558594,625.0,0.262047141503996,0.4382761605967511,-15.52,5883140562.785645,10512200.0,12997500.0,0.8087863050586651,43.05555001495961,8043100.0,1.3069836257164527
4008,住友精化,プライム（内国株式）,2026-08-17,1544.0,1543.2,1337.76,1588.0,0.051840331778119086,15.416816170314561,-2.7707808564231717,452366000.0,177400.0,289300.0,0.6132042862080885,75.53816046966732,164600.0,1.077764277035237
4021,日産化学,プライム（内国株式）,2026-08-17,8158.0,7987.4,7757.6,8707.0,2.1358639857776085,5.161390120655862,-6.305271620535202,5670381680.0,498700.0,871300.0,0.5723631355445885,59.80582524271845,458600.0,1.087440034888792
4022,ラサ工業,プライム（内国株式）,2026-08-17,2535.0,2312.2,2004.16,2810.0,9.635844650116777,26.48690723295544,-9.786476868327398,3318193560.0,1172800.0,1650300.0,0.7106586681209477,68.20542412002308,965400.0,1.2148332297493267
4023,クレハ,プライム（内国株式）,2026-08-17,4515.0,4524.0,4312.4,4905.0,-0.19893899204244114,4.698079955477241,-7.9510703363914415,1687135300.0,149500.0,285200.0,0.5241935483870968,63.33333333333333,133700.0,1.1181750186985788
4025,多木化学,プライム（内国株式）,2026-08-17,6210.0,5846.0,5202.6,6310.0,6.226479644201155,19.363395225464174,-1.5847860538827252,236935600.0,51800.0,19400.0,2.670103092783505,73.29650092081032,21600.0,2.3981481481481484
4027,テイカ,プライム（内国株式）,2026-08-17,2499.0,2390.6,2329.0,2505.0,4.534426503806577,7.299270072992692,-0.23952095808382756,140000460.0,82000.0,31400.0,2.611464968152866,63.115845539280954,41400.0,1.9806763285024154
4028,石原産業,プライム（内国株式）,2026-08-17,3115.0,3075.2,2965.12,4035.0,1.29422476586889,5.054770127347297,-22.800495662949196,871384540.0,148400.0,279300.0,0.531328320802005,55.306603773584904,151700.0,0.978246539222149
4041,日本曹達,プライム（内国株式）,2026-08-17,3940.0,3932.0,3809.8,4200.0,0.20345879959309254,3.417502231088232,-6.190476190476191,340510600.0,60400.0,78700.0,0.7674714104193139,57.692307692307686,134500.0,0.4490706319702602
4042,東ソー,プライム（内国株式）,2026-08-17,2733.0,2743.1,2740.54,3086.0,-0.3681965659290576,-0.27512825939413066,-11.438755670771227,2825560790.0,755300.0,1057700.0,0.71409662475182,35.58441558441559,1067600.0,0.7074747096290745
4043,トクヤマ,プライム（内国株式）,2026-08-17,4270.0,4144.4,4296.2,5768.0,3.0305955023646414,-0.6098412550626042,-25.970873786407765,3500748080.0,544600.0,773900.0,0.7037084894689236,40.192043895747595,574500.0,0.9479547432550044
4044,セントラル硝子,プライム（内国株式）,2026-08-17,4645.0,4644.0,4257.0,4790.0,0.021533161068054696,9.114399812074225,-3.0271398747390377,934308700.0,76400.0,67300.0,1.1352154531946508,72.95918367346938,37100.0,2.059299191374663
4045,東亞合成,プライム（内国株式）,2026-08-17,1870.5,1879.8,1801.02,1922.5,-0.49473348228534775,3.8578139054535665,-2.7048114434330306,319759240.0,131900.0,177000.0,0.7451977401129943,71.16564417177914,167500.0,0.7874626865671642
4046,大阪ソーダ,プライム（内国株式）,2026-08-17,2082.0,2092.8,1854.64,2534.0,-0.5160550458715663,12.258982875382806,-17.83741120757696,1044755560.0,340400.0,269800.0,1.2616753150481839,66.82316118935837,270200.0,1.2598075499629904
4047,関東電化工業,プライム（内国株式）,2026-08-17,2715.0,2684.8,2792.68,4405.0,1.1248510131108391,-2.7815575003222626,-38.365493757094214,3630553840.0,934200.0,1186200.0,0.787556904400607,47.91537025513379,492600.0,1.8964677222898905
4051,ＧＭＯフィナンシャルゲート,プライム（内国株式）,2026-08-17,6750.0,6786.0,6568.8,7110.0,-0.5305039787798393,2.7584947022287087,-5.063291139240511,298441800.0,29000.0,70700.0,0.4101838755304102,64.55026455026454,29300.0,0.9897610921501706
4053,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,プライム（内国株式）,2026-08-17,457.0,445.4,455.0,554.0,2.6044005388415004,0.439560439560438,-17.509025270758126,86792520.0,169400.0,175300.0,0.966343411294923,46.73913043478261,64800.0,2.6141975308641974
4061,デンカ,プライム（内国株式）,2026-08-17,3606.0,3548.8,3638.12,4692.0,1.6118124436429238,-0.8828735720646907,-23.1457800511509,3526518840.0,768800.0,957100.0,0.8032598474558562,49.5117748420448,489000.0,1.5721881390593047
4062,イビデン,プライム（内国株式）,2026-08-17,21580.0,20857.0,18017.4,27480.0,3.4664620990554784,19.773108217611846,-21.470160116448323,186290791500.0,6812000.0,9094300.0,0.7490406078532708,63.738738738738746,7583500.0,0.8982659721764357
4063,信越化学工業,プライム（内国株式）,2026-08-17,6385.0,6366.2,6546.56,7930.0,0.29530960384531735,-2.467860983478354,-19.482976040353094,35876994440.0,4280400.0,6102200.0,0.7014519353675723,58.99172310007524,5529200.0,0.7741445417058526
4064,日本カーバイド工業,プライム（内国株式）,2026-08-17,3440.0,3321.0,3320.6,3930.0,3.5832580548027737,3.5957357104137833,-12.468193384223913,424653200.0,72100.0,76100.0,0.9474375821287779,55.28455284552846,41300.0,1.7457627118644068
4071,プラスアルファ・コンサルティング,プライム（内国株式）,2026-08-17,2206.0,2246.0,2369.56,2997.0,-1.7809439002671401,-6.90254730836104,-26.393059726393066,1229694220.0,356900.0,694400.0,0.5139688940092166,46.192259675405744,365700.0,0.9759365600218759
4072,電算システムホールディングス,プライム（内国株式）,2026-08-17,3160.0,3087.0,2943.36,5090.0,2.364755425979914,7.360295716460086,-37.917485265225935,255362700.0,39800.0,79500.0,0.5006289308176101,79.84886649874056,19500.0,2.041025641025641
4078,堺化学工業,プライム（内国株式）,2026-08-17,4030.0,4001.0,4038.2,6580.0,0.7248187953011742,-0.2030607696498432,-38.753799392097264,1187779700.0,184600.0,193100.0,0.955981356809943,49.014084507042256,262300.0,0.7037743042317957
4082,第一稀元素化学工業,プライム（内国株式）,2026-08-17,2085.0,1993.2,1874.76,4400.0,4.605659241420823,11.214235422134045,-52.61363636363636,716055100.0,339300.0,444200.0,0.7638451148131472,64.32964329643296,167700.0,2.0232558139534884
4088,エア・ウォーター,プライム（内国株式）,2026-08-17,2549.0,2540.8,2560.48,2949.0,0.32273299748111217,-0.44835343373117453,-13.563919972872164,1906872800.0,535500.0,831100.0,0.6443267958127783,35.85434173669468,313200.0,1.7097701149425288
4091,日本酸素ホールディングス,プライム（内国株式）,2026-08-17,6083.0,6122.0,5983.88,6509.0,-0.6370467167592264,1.6564503298862832,-6.544784145029958,2259838540.0,204800.0,408000.0,0.5019607843137255,49.801980198019805,396300.0,0.5167802170073177
4092,日本化学工業,プライム（内国株式）,2026-08-17,5560.0,5482.0,5299.2,6360.0,1.422838380153224,4.921497584541057,-12.578616352201255,2019651600.0,104800.0,250200.0,0.41886490807354115,52.960526315789465,662100.0,0.1582842470925842
4095,日本パーカライジング,プライム（内国株式）,2026-08-17,1733.0,1730.8,1680.84,1876.0,0.1271088513981944,3.1032102996121136,-7.622601279317697,418141580.0,170000.0,272000.0,0.625,66.66666666666666,145400.0,1.169188445667125
4097,高圧ガス工業,プライム（内国株式）,2026-08-17,1197.0,1185.4,1117.96,1214.0,0.9785726337101286,7.070020394289589,-1.4003294892915963,144082060.0,64900.0,70200.0,0.9245014245014245,68.9119170984456,36000.0,1.8027777777777778
4099,四国化成ホールディングス,プライム（内国株式）,2026-08-17,2800.0,2882.0,2801.36,3770.0,-2.84524635669674,-0.04854784818802971,-25.72944297082228,4099200100.0,648600.0,1349200.0,0.480729321079158,52.857840742550074,354100.0,1.8316859644168315
4109,ステラ　ケミファ,プライム（内国株式）,2026-08-17,5730.0,5540.0,5456.8,8100.0,3.429602888086647,5.006597273127111,-29.259259259259263,560481200.0,71300.0,131100.0,0.543859649122807,55.63636363636364,66300.0,1.0754147812971342
4112,保土谷化学工業,プライム（内国株式）,2026-08-17,2310.0,2278.6,2108.0,2647.0,1.3780391468445563,9.582542694497164,-12.731394030978471,118449240.0,40600.0,56900.0,0.7135325131810193,66.8103448275862,33300.0,1.2192192192192193
4114,日本触媒,プライム（内国株式）,2026-08-17,2667.5,2648.3,2246.7,2725.5,0.7249933919873053,18.729692437797674,-2.128049899101081,4047177770.0,753500.0,1293800.0,0.5823929509970629,85.28769118718135,487200.0,1.5465927750410509
4116,大日精化工業,プライム（内国株式）,2026-08-17,1344.0,1351.8,1164.12,1377.0,-0.5770084332001768,15.452015256159179,-2.3965141612200425,299778820.0,164100.0,222000.0,0.7391891891891892,85.25073746312685,86100.0,1.9059233449477353
4118,カネカ,プライム（内国株式）,2026-08-17,6277.0,6175.2,5826.84,6570.0,1.6485296022801021,7.725628299386966,-4.459665144596647,2564374380.0,271300.0,914000.0,0.29682713347921225,70.05128205128204,97600.0,2.7797131147540983
4151,協和キリン,プライム（内国株式）,2026-08-17,2541.5,2577.6,2598.48,2912.0,-1.4005276225946606,-2.1928204180905797,-12.72321428571429,2747597450.0,820200.0,1381600.0,0.5936595251881877,38.82132834424696,940900.0,0.871718567329153
4180,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,プライム（内国株式）,2026-08-17,1302.0,1073.6,960.72,1745.0,21.274217585693012,35.523357481888574,-25.386819484240686,2988007260.0,8260600.0,572400.0,14.43151642208246,90.43659043659044,784800.0,10.525739041794088
4182,三菱瓦斯化学,プライム（内国株式）,2026-08-17,4226.0,4039.0,4325.44,5738.0,4.629858875959392,-2.298956869127755,-26.350644823980485,11696296900.0,2032700.0,2001200.0,1.0157405556666,47.582068478644544,643500.0,3.158818958818959
4183,三井化学,プライム（内国株式）,2026-08-17,2197.0,2221.2,2161.04,2477.5,-1.0895011705384428,1.6640136230703817,-11.321897073662967,4194538920.0,1926200.0,1794700.0,1.073271298824316,48.632218844984806,1681000.0,1.1458655562165379
4186,東京応化工業,プライム（内国株式）,2026-08-17,9577.0,9397.2,9638.88,12925.0,1.9133358872855721,-0.6419833009644216,-25.903288201160546,9769230160.0,538000.0,1212200.0,0.44382115162514435,46.48179588756838,884100.0,0.608528447008257
4187,大阪有機化学工業,プライム（内国株式）,2026-08-17,5000.0,4915.0,4942.2,6190.0,1.729399796541209,1.1695196471207092,-19.224555735056548,590641500.0,63500.0,139400.0,0.45552367288378764,46.34615384615385,196400.0,0.32331975560081466
4188,三菱ケミカルグループ,プライム（内国株式）,2026-08-17,1194.0,1221.7,1188.1,1263.0,-2.2673324056642463,0.496591196027274,-5.463182897862229,5836609040.0,3732600.0,6263800.0,0.5959002522430473,46.02564102564102,4681400.0,0.7973255863630538
4189,ＫＨネオケム,プライム（内国株式）,2026-08-17,3395.0,3447.0,3195.64,3570.0,-1.508558166521612,6.238499956190324,-4.90196078431373,470108900.0,95200.0,113800.0,0.836555360281195,64.64646464646465,173200.0,0.5496535796766744
4194,ビジョナル,プライム（内国株式）,2026-08-17,9064.0,9175.8,8754.88,12460.0,-1.2184223718912701,3.530830805219498,-27.255216693418937,2431998520.0,223500.0,186400.0,1.1990343347639485,50.08326394671108,127700.0,1.750195771339076
4202,ダイセル,プライム（内国株式）,2026-08-17,1474.5,1482.9,1460.82,1658.0,-0.5664576168318947,0.9364603441902597,-11.06755126658625,1356246830.0,729500.0,975700.0,0.7476683406784872,45.72271386430678,1115800.0,0.6537910019716795
4203,住友ベークライト,プライム（内国株式）,2026-08-17,7880.0,7789.4,7175.8,7985.0,1.163119110586175,9.813539953733375,-1.314965560425796,4166189820.0,441500.0,607800.0,0.7263902599539322,67.67821356999714,348800.0,1.2657683486238531
4204,積水化学工業,プライム（内国株式）,2026-08-17,2652.5,2679.2,2668.48,3065.0,-0.9965661391460046,-0.5988427869049073,-13.4584013050571,3358110010.0,1278100.0,1377200.0,0.9280424048794655,39.543726235741445,1421600.0,0.8990574001125492
4205,日本ゼオン,プライム（内国株式）,2026-08-17,2467.5,2456.8,2313.14,2497.0,0.43552588733311026,6.673180179323346,-1.181417701241494,1934410020.0,779800.0,986700.0,0.7903111381372251,70.65750736015701,711900.0,1.095378564405113
4206,アイカ工業,プライム（内国株式）,2026-08-17,4066.0,4145.6,3833.96,4238.0,-1.9201080663836412,6.052227983599212,-4.058518168947611,1095708160.0,162500.0,231400.0,0.702247191011236,69.7928026172301,194200.0,0.8367662203913491
4208,ＵＢＥ,プライム（内国株式）,2026-08-17,3653.0,3623.6,3303.56,3713.0,0.8113478308864108,10.577679836297804,-1.6159439806086695,5098357940.0,738100.0,1018900.0,0.7244086760231623,70.21013597033374,949400.0,0.777438382136086
4212,積水樹脂,プライム（内国株式）,2026-08-17,2781.0,2815.6,2755.8,3110.0,-1.2288677368944456,0.9144350097975096,-10.578778135048228,161822680.0,65600.0,47500.0,1.3810526315789473,60.251798561151084,32200.0,2.0372670807453415
4216,旭有機材,プライム（内国株式）,2026-08-17,6080.0,6074.0,6174.0,7930.0,0.09878169245967072,-1.5225137674117262,-23.329129886506937,350116400.0,75500.0,56800.0,1.329225352112676,42.98245614035088,37300.0,2.0241286863270775
4218,ニチバン,プライム（内国株式）,2026-08-17,1936.0,1930.6,1930.76,2036.0,0.2797057909458278,0.27139571982017774,-4.91159135559921,51883340.0,16700.0,16800.0,0.9940476190476191,50.95238095238095,14200.0,1.176056338028169
4220,リケンテクノス,プライム（内国株式）,2026-08-17,2719.0,2719.4,2202.04,2915.0,-0.014709127013312617,23.47641278087591,-6.723842195540309,466582720.0,186300.0,153800.0,1.2113133940182055,84.79623824451411,75700.0,2.461030383091149
4221,大倉工業,プライム（内国株式）,2026-08-17,5700.0,5684.0,5297.8,5770.0,0.28149190710766714,7.591830571180491,-1.2131715771230511,173673600.0,24800.0,23200.0,1.0689655172413792,71.7948717948718,38200.0,0.6492146596858639
4228,積水化成品工業,プライム（内国株式）,2026-08-17,652.0,640.0,555.32,668.0,1.8750000000000044,17.409781747460904,-2.39520958083832,251724620.0,389800.0,299500.0,1.3015025041736228,81.9047619047619,129100.0,3.0193648334624323
4229,群栄化学工業,プライム（内国株式）,2026-08-17,4670.0,4611.0,4528.0,6350.0,1.2795489047928932,3.136042402826855,-26.456692913385826,73887100.0,15700.0,25600.0,0.61328125,49.004975124378106,10400.0,1.5096153846153846
4246,ダイキョーニシカワ,プライム（内国株式）,2026-08-17,1130.0,1113.6,1037.04,1136.0,1.472701149425304,8.963974388644601,-0.5281690140845119,345089040.0,258500.0,235300.0,1.0985975350616235,86.18421052631578,153300.0,1.6862361382909328
4249,森六,プライム（内国株式）,2026-08-17,2956.0,2907.2,2596.72,2956.0,1.6785910842047391,13.835916078745502,0.0,93863800.0,29400.0,35700.0,0.8235294117647058,83.2520325203252,12200.0,2.4098360655737703
4251,恵和,プライム（内国株式）,2026-08-17,1200.0,1276.8,1237.4,1408.0,-6.015037593984962,-3.022466461936324,-14.77272727272727,195702000.0,492500.0,119000.0,4.138655462184874,45.72490706319702,36300.0,13.567493112947659
4272,日本化薬,プライム（内国株式）,2026-08-17,2141.0,2110.9,1998.74,2192.5,1.4259320668909004,7.117484014929398,-2.3489167616875695,1035486010.0,352200.0,452200.0,0.778858911985847,73.22239031770046,459100.0,0.7671531256806796
4275,カーリット,プライム（内国株式）,2026-08-17,2127.0,2093.0,2289.04,3095.0,1.6244624940277008,-7.078950127564387,-31.276252019386106,815236680.0,150200.0,265700.0,0.5652992096349266,35.8252427184466,86000.0,1.7465116279069768
4290,プレステージ・インターナショナル,プライム（内国株式）,2026-08-17,720.0,712.6,688.6,762.0,1.0384507437552593,4.559976764449614,-5.511811023622048,293980620.0,543600.0,295400.0,1.840216655382532,68.02721088435374,454800.0,1.195250659630607
4301,アミューズ,プライム（内国株式）,2026-08-17,1915.0,1935.2,1917.88,2178.0,-1.0438197602315014,-0.15016580807976077,-12.075298438934801,67074740.0,37600.0,69500.0,0.5410071942446043,44.29824561403509,13900.0,2.7050359712230216
4307,野村総合研究所,プライム（内国株式）,2026-08-17,4869.0,4986.2,4994.28,6476.0,-2.350487345072394,-2.5084696893245773,-24.814700432365655,12441536100.0,2234800.0,2753500.0,0.8116215725440349,42.6450742240216,2784500.0,0.8025857425031424
4310,ドリームインキュベータ,プライム（内国株式）,2026-08-17,2500.0,2483.6,2538.68,3090.0,0.6603317764535488,-1.5236264515417375,-19.09385113268608,71910400.0,21400.0,25800.0,0.8294573643410853,37.04974271012007,12000.0,1.7833333333333334
4318,クイック,プライム（内国株式）,2026-08-17,815.0,812.4,784.16,961.0,0.32003938946332244,3.9328708426851655,-15.192507804370447,91561440.0,93600.0,144300.0,0.6486486486486487,59.02777777777778,149500.0,0.6260869565217392
4323,日本システム技術,プライム（内国株式）,2026-08-17,1920.0,1921.8,1856.84,2731.0,-0.09366219169528733,3.401477779453277,-29.696082021237647,174422040.0,55700.0,144400.0,0.38573407202216065,53.03983228511531,22300.0,2.497757847533632
4324,電通グループ,プライム（内国株式）,2026-08-17,3510.0,3715.8,3547.4,3874.0,-5.53851122234782,-1.0542932852229847,-9.395973154362414,6279958160.0,2769200.0,1316700.0,2.1031366294524187,48.26883910386965,1054600.0,2.6258296984638725
4326,インテージホールディングス,プライム（内国株式）,2026-08-17,1940.0,1894.0,1919.0,2095.0,2.428722280887019,1.094319958311618,-7.3985680190930765,53863760.0,30000.0,23400.0,1.2820512820512822,41.44329896907217,21000.0,1.4285714285714286
4331,テイクアンドギヴ・ニーズ,プライム（内国株式）,2026-08-17,737.0,705.4,683.36,972.0,4.479727814006251,7.84944977756965,-24.176954732510293,96876580.0,111100.0,397000.0,0.2798488664987406,78.30188679245283,53000.0,2.0962264150943395
4337,ぴあ,プライム（内国株式）,2026-08-17,2722.0,2723.6,2778.04,3775.0,-0.05874577764722888,-2.0172495716404337,-27.89403973509934,155438980.0,33600.0,97900.0,0.3432073544433095,38.52140077821012,14400.0,2.3333333333333335
4343,イオンファンタジー,プライム（内国株式）,2026-08-17,2802.0,2810.8,2726.52,4020.0,-0.3130781272235761,2.768364068482909,-30.298507462686565,214885680.0,76400.0,94400.0,0.809322033898305,56.07675906183369,40800.0,1.8725490196078431
4344,ソースネクスト,プライム（内国株式）,2026-08-17,113.0,111.0,109.4,197.0,1.8018018018018056,3.290676416819016,-42.639593908629436,130898720.0,882400.0,1383200.0,0.637941006362059,56.25,649000.0,1.3596302003081664
4345,シーティーエス,プライム（内国株式）,2026-08-17,832.0,839.4,851.6,1112.0,-0.8815820824398357,-2.3015500234852104,-25.179856115107913,85806260.0,109600.0,72300.0,1.515905947441217,38.297872340425535,47300.0,2.317124735729387
4362,日本精化,プライム（内国株式）,2026-08-17,2651.0,2640.4,2612.12,3115.0,0.4014543251022573,1.4884461663323245,-14.895666131621187,72852600.0,31800.0,34400.0,0.9244186046511628,50.199203187250994,45700.0,0.6958424507658644
4368,扶桑化学工業,プライム（内国株式）,2026-08-17,3520.0,3439.0,3800.6,4995.0,2.3553358534457614,-7.383044782402781,-29.52952952952953,3930929900.0,646900.0,955400.0,0.6770985974460959,43.51005484460695,452000.0,1.4311946902654866
4369,トリケミカル研究所,プライム（内国株式）,2026-08-17,3455.0,3385.0,3317.84,4455.0,2.067946824224509,4.134014901261063,-22.446689113355777,1153373500.0,258100.0,314700.0,0.8201461709564665,52.74122807017544,492100.0,0.5244868929079456
4373,シンプレクス・ホールディングス,プライム（内国株式）,2026-08-17,1146.0,1140.0,1095.2,1225.0,0.5263157894736858,4.638422205989778,-6.448979591836734,986871520.0,879000.0,953800.0,0.9215768504927658,50.0,1165800.0,0.7539886773031395
4385,メルカリ,プライム（内国株式）,2026-08-17,4610.0,4755.2,4592.28,5111.0,-3.053499327052489,0.3858649733901265,-9.802387008413227,8877450700.0,2077200.0,2268500.0,0.9156711483359048,54.43753533069531,1749800.0,1.187107097954052
4390,ＩＰＳ,プライム（内国株式）,2026-08-17,4090.0,3849.0,3576.4,4300.0,6.2613665887243375,14.360809752824055,-4.88372093023256,641593000.0,106400.0,153400.0,0.6936114732724902,71.53024911032028,30200.0,3.5231788079470197
4392,ＦＩＧ,プライム（内国株式）,2026-08-17,1230.0,994.2,980.36,3075.0,23.717561858780932,25.46411522297931,-60.0,6833477280.0,16665100.0,4881100.0,3.4142099117002314,68.46254927726675,1245300.0,13.38239781578736
4396,システムサポートホールディングス,プライム（内国株式）,2026-08-17,1373.0,1326.4,1148.04,1737.5,3.513268998793717,19.59513605797707,-20.978417266187055,451335320.0,151800.0,257300.0,0.5899727944034201,75.42372881355932,45400.0,3.343612334801762
4401,ＡＤＥＫＡ,プライム（内国株式）,2026-08-17,4739.0,4752.6,4217.8,5104.0,-0.286159154988852,12.357153018161116,-7.151253918495293,2866518740.0,360300.0,464300.0,0.7760068920956278,74.96318114874816,283200.0,1.2722457627118644
4403,日油,プライム（内国株式）,2026-08-17,2760.5,2743.4,2755.28,3400.0,0.6233141357439687,0.18945442931388445,-18.808823529411768,2333083200.0,668500.0,750300.0,0.8909769425563108,43.34016393442623,426300.0,1.568144499178982
4410,ハリマ化成グループ,プライム（内国株式）,2026-08-17,1176.0,1150.2,1071.96,1208.0,2.243088158581119,9.70558602932945,-2.6490066225165587,75795780.0,77400.0,68800.0,1.125,70.77747989276139,35200.0,2.1988636363636362
4413,ボードルア,プライム（内国株式）,2026-08-17,2861.0,2813.8,2930.84,3430.0,1.6774468690027744,-2.3829345853066064,-16.58892128279883,404384200.0,114800.0,149500.0,0.7678929765886288,42.6919032597266,719200.0,0.1596218020022247
4432,ウイングアーク１ｓｔ,プライム（内国株式）,2026-08-17,3170.0,3181.0,2991.2,3875.0,-0.34580320653881946,5.977534100026749,-18.19354838709677,557048000.0,118000.0,188000.0,0.6276595744680851,64.0,603800.0,0.19542894998343824
4433,ヒト・コミュニケーションズ・ホールディングス,プライム（内国株式）,2026-08-17,911.0,904.0,891.64,1188.0,0.7743362831858391,2.1712798887443485,-23.31649831649831,29710640.0,37900.0,35100.0,1.0797720797720798,62.5,129500.0,0.29266409266409266
4443,Ｓａｎｓａｎ,プライム（内国株式）,2026-08-17,2013.0,2008.4,1892.2,2143.0,0.22903804023102214,6.384103160342458,-6.066262249183385,1922537680.0,1108300.0,1369300.0,0.8093916599722486,58.92575039494471,2054500.0,0.5394499878315892
4452,花王,プライム（内国株式）,2026-08-17,3493.0,3602.0,3363.68,3782.0,-3.026096612992779,3.8445987727726783,-7.641459545214168,15030120180.0,2223000.0,3774500.0,0.588952179096569,58.87850467289719,2382100.0,0.9332101926871248
4461,第一工業製薬,プライム（内国株式）,2026-08-17,15390.0,15090.0,12028.4,15900.0,1.988071570576544,27.947191646436774,-3.20754716981132,3063882000.0,140700.0,170400.0,0.8257042253521126,75.07029053420806,100100.0,1.4055944055944056
4462,石原ケミカル,プライム（内国株式）,2026-08-17,3295.0,3265.0,3029.52,3875.0,0.9188361408882129,8.763104386173381,-14.967741935483868,123851500.0,29700.0,37800.0,0.7857142857142857,65.01240694789082,17000.0,1.7470588235294118
