code,name,market,base_date,close,ma5,ma25,high52,ma5_gap_pct,ma25_gap_pct,high52_gap_pct,avg_turnover_5d,volume,previous_volume,volume_ratio_prev,rsi14,volume_20d_ago,volume_ratio_20d
3741,セック,プライム（内国株式）,2026-08-21,3210.0,3234.0,3067.96,4360.0,-0.7421150278293154,4.629786568273375,-26.37614678899083,239582700.0,52000.0,71000.0,0.7323943661971831,65.34653465346535,42500.0,1.223529411764706
3762,テクマトリックス,プライム（内国株式）,2026-08-21,2388.0,2346.4,2164.84,2478.0,1.7729287419024908,10.308383067570803,-3.6319612590799077,430025620.0,217200.0,243100.0,0.8934594816947758,73.82920110192838,131400.0,1.6529680365296804
3763,プロシップ,プライム（内国株式）,2026-08-21,2468.0,2400.6,1952.48,2513.0,2.807631425476975,26.40334344013766,-1.790688420214881,359051540.0,119200.0,97800.0,1.2188139059304703,76.73010380622839,26100.0,4.567049808429119
3765,ガンホー・オンライン・エンターテイメント,プライム（内国株式）,2026-08-21,2455.0,2446.6,2402.72,3049.0,0.34333360582032846,2.1758673503363024,-19.48179731059364,505016200.0,199400.0,250100.0,0.797281087564974,54.647887323943664,232400.0,0.8580034423407917
3769,ＧＭＯペイメントゲートウェイ,プライム（内国株式）,2026-08-21,9222.0,9204.6,9747.84,10455.0,0.1890359168241984,-5.394425842032701,-11.793400286944046,6045238360.0,304300.0,382300.0,0.7959717499346063,39.333117513758495,214600.0,1.417986952469711
3771,システムリサーチ,プライム（内国株式）,2026-08-21,1963.0,1929.8,1845.64,2280.0,1.7203855321795025,6.358769857610369,-13.903508771929829,116623940.0,84500.0,39700.0,2.1284634760705288,66.66666666666666,22600.0,3.7389380530973453
3774,インターネットイニシアティブ,プライム（内国株式）,2026-08-21,3381.0,3450.8,3494.32,3650.0,-2.0227193694215884,-3.2429771743858637,-7.36986301369863,1731756240.0,941000.0,405700.0,2.3194478678826718,41.99475065616798,556300.0,1.691533345317275
3778,さくらインターネット,プライム（内国株式）,2026-08-21,3570.0,3831.0,3309.96,4350.0,-6.812842599843383,7.856288293514124,-17.931034482758623,10243375000.0,1674800.0,2992600.0,0.5596471295863129,59.6116504854369,419900.0,3.9885687068349607
3788,ＧＭＯグローバルサイン・ホールディングス,プライム（内国株式）,2026-08-21,2120.0,2120.2,2216.96,2519.0,-0.009433072351661131,-4.373556581986149,-15.839618896387453,159615980.0,29400.0,60900.0,0.4827586206896552,38.23129251700681,30300.0,0.9702970297029703
3817,ＳＲＡホールディングス,プライム（内国株式）,2026-08-21,4850.0,4831.0,4713.8,5870.0,0.3932933140136541,2.8893886036743144,-17.376490630323683,155850900.0,20400.0,28500.0,0.7157894736842105,62.34567901234568,42000.0,0.4857142857142857
3834,朝日ネット,プライム（内国株式）,2026-08-21,626.0,623.4,629.68,726.0,0.41706769329483695,-0.5844238343285402,-13.774104683195587,22787920.0,34100.0,51100.0,0.6673189823874756,40.476190476190474,27000.0,1.262962962962963
3835,ｅＢＡＳＥ,プライム（内国株式）,2026-08-21,429.0,426.8,425.12,521.0,0.5154639175257714,0.9126834776063131,-17.658349328214975,18194180.0,38200.0,37700.0,1.013262599469496,57.14285714285714,96400.0,0.3962655601659751
3836,アバントグループ,プライム（内国株式）,2026-08-21,1206.0,1191.0,1209.64,1908.0,1.2594458438287104,-0.3009159750008372,-36.79245283018868,106439880.0,93100.0,111900.0,0.8319928507596068,38.983050847457626,60800.0,1.53125
3837,アドソル日進,プライム（内国株式）,2026-08-21,1504.0,1515.2,1483.56,1954.0,-0.7391763463569179,1.3777669929089464,-23.029682702149433,119972520.0,41100.0,73700.0,0.5576662143826323,48.663101604278076,71900.0,0.5716272600834492
3843,フリービット,プライム（内国株式）,2026-08-21,1697.0,1726.6,1615.32,1774.0,-1.7143519054789724,5.056583215709587,-4.340473506200682,87909340.0,51600.0,46400.0,1.1120689655172413,68.69806094182826,26700.0,1.9325842696629214
3844,コムチュア,プライム（内国株式）,2026-08-21,1410.0,1360.8,1399.0,1809.0,3.615520282186946,0.786275911365264,-22.056384742951906,627831920.0,191900.0,260400.0,0.7369431643625192,47.12643678160919,85500.0,2.2444444444444445
3853,アステリア,プライム（内国株式）,2026-08-21,1138.0,1147.8,1098.8,2753.0,-0.8538072834988641,3.567528212595561,-58.663276425717406,365986540.0,220100.0,323600.0,0.6801606922126081,63.86554621848739,148700.0,1.480161398789509
3854,アイル,プライム（内国株式）,2026-08-21,2477.0,2440.8,2321.24,3090.0,1.4831202884300065,6.710206613706471,-19.838187702265376,251854920.0,114500.0,83300.0,1.374549819927971,72.1881390593047,58600.0,1.953924914675768
3861,王子ホールディングス,プライム（内国株式）,2026-08-21,866.7000122070312,862.160009765625,868.7960009765625,990.7000122070312,0.526584669896768,-0.24125211985037698,-12.516402389433622,2425619136.258545,2149300.0,2295000.0,0.9365141612200436,44.653076517581596,3706300.0,0.5799044869546448
3863,日本製紙,プライム（内国株式）,2026-08-21,1396.0,1364.6,1421.48,1612.0,2.301040597977444,-1.7924979598728075,-13.399503722084372,1170812600.0,1630400.0,506300.0,3.2202251629468694,52.5,1079700.0,1.510049087709549
3864,三菱製紙,プライム（内国株式）,2026-08-21,1199.0,1163.6,1147.28,1232.0,3.042282571330368,4.5080538316714325,-2.67857142857143,234712240.0,407700.0,137200.0,2.9715743440233235,69.58762886597938,332300.0,1.2269034005416792
3865,北越コーポレーション,プライム（内国株式）,2026-08-21,905.0,898.4,919.08,1074.0,0.7346393588602007,-1.5319667493580602,-15.735567970204844,214447120.0,187700.0,190800.0,0.9837526205450734,47.05882352941176,300200.0,0.6252498334443705
3877,中越パルプ工業,プライム（内国株式）,2026-08-21,2262.0,2232.8,2161.44,2271.0,1.3077749910426206,4.652453919609156,-0.39630118890356947,109923180.0,49800.0,42200.0,1.180094786729858,82.26415094339623,34300.0,1.4518950437317784
3880,大王製紙,プライム（内国株式）,2026-08-21,983.0,968.8,979.44,1244.0,1.4657308009909276,0.3634730049824286,-20.98070739549839,185430400.0,144700.0,167300.0,0.8649133293484758,46.808510638297875,201500.0,0.7181141439205956
3901,マークラインズ,プライム（内国株式）,2026-08-21,1614.0,1618.4,1443.24,2227.0,-0.2718734552644597,11.831711981375248,-27.525819488100588,180133480.0,88300.0,103400.0,0.8539651837524178,86.13333333333333,31500.0,2.803174603174603
3903,ｇｕｍｉ,プライム（内国株式）,2026-08-21,276.0,265.8,254.12,693.0,3.8374717832956984,8.61010546198646,-60.17316017316017,152232580.0,894300.0,652200.0,1.3712051517939283,64.55696202531645,313100.0,2.8562759501756627
3915,テラスカイ,プライム（内国株式）,2026-08-21,2347.0,2355.0,2212.44,3715.0,-0.3397027600849256,6.081972844461325,-36.82368775235532,199685500.0,53500.0,94600.0,0.5655391120507399,63.43656343656343,139800.0,0.382689556509299
3916,デジタル・インフォメーション・テクノロジー,プライム（内国株式）,2026-08-21,977.0,968.0,950.32,1415.0,0.9297520661156966,2.807475376715196,-30.95406360424028,99888420.0,60100.0,181900.0,0.33040131940626716,61.029411764705884,111400.0,0.5394973070017953
3921,ネオジャパン,プライム（内国株式）,2026-08-21,1623.0,1608.4,1618.56,2119.0,0.9077343944292382,0.2743179122182804,-23.40726757904672,30942640.0,21300.0,21300.0,1.0,45.2513966480447,6600.0,3.227272727272727
3922,ＰＲ　ＴＩＭＥＳ,プライム（内国株式）,2026-08-21,2140.0,2141.0,2098.08,3340.0,-0.04670714619336991,1.9980172348051495,-35.928143712574844,85963640.0,29900.0,54800.0,0.5456204379562044,57.98045602605863,63500.0,0.47086614173228347
3923,ラクス,プライム（内国株式）,2026-08-21,1113.0,1102.5,1056.6719995117187,1395.0,0.952380952380949,5.3306986949886115,-20.21505376344086,2657825900.0,1223000.0,1932100.0,0.6329900108690026,57.7259475218659,2187900.0,0.5589835001599708
3925,ダブルスタンダード,プライム（内国株式）,2026-08-21,1373.0,1356.8,1268.0,1955.0,1.1939858490566113,8.280757097791792,-29.769820971867013,81172040.0,38400.0,59200.0,0.6486486486486487,79.58115183246073,46400.0,0.8275862068965517
3932,アカツキ,プライム（内国株式）,2026-08-21,3730.0,3494.0,3135.8,3820.0,6.754436176302225,18.94891255819886,-2.3560209424083767,509365700.0,271800.0,167100.0,1.6265709156193895,83.00970873786407,63100.0,4.307448494453249
3939,カナミックネットワーク,プライム（内国株式）,2026-08-21,535.0,532.4,506.04,583.0,0.48835462058602896,5.722867757489514,-8.23327615780446,103667120.0,388900.0,80700.0,4.81908302354399,76.0,126700.0,3.069455406471981
3941,レンゴー,プライム（内国株式）,2026-08-21,1574.5,1575.8,1537.38,1665.0,-0.08249777890595444,2.414497391666326,-5.435435435435432,1445036690.0,927800.0,760100.0,1.2206288646230758,61.636107193229904,914000.0,1.0150984682713349
3946,トーモク,プライム（内国株式）,2026-08-21,4755.0,4712.0,4554.2,4820.0,0.9125636672326021,4.409116859162965,-1.3485477178423189,558743900.0,98800.0,94300.0,1.0477200424178155,64.45783132530121,167000.0,0.5916167664670658
3950,ザ・パック,プライム（内国株式）,2026-08-21,1509.0,1489.0,1456.48,1526.0,1.3431833445265218,3.6059540810721824,-1.1140235910878094,156449780.0,127300.0,116100.0,1.0964685615848406,65.59139784946237,114200.0,1.1147110332749561
3962,チェンジホールディングス,プライム（内国株式）,2026-08-21,1010.0,990.0,962.28,1333.0,2.020202020202011,4.959055576339533,-24.23105776444111,280771720.0,203700.0,352200.0,0.5783645655877342,61.57407407407407,335200.0,0.6076968973747017
3963,シンクロ・フード,プライム（内国株式）,2026-08-21,344.0,351.4,345.88,748.0,-2.1058622652248116,-0.5435411125245704,-54.010695187165766,49138660.0,105900.0,153300.0,0.6908023483365949,51.11111111111111,33200.0,3.1897590361445785
3964,オークネット,プライム（内国株式）,2026-08-21,1427.0,1458.4,1423.24,1616.0,-2.153044432254536,0.264185941935291,-11.69554455445545,655921640.0,346100.0,364900.0,0.9484790353521513,65.86206896551724,104900.0,3.2993326978074355
3968,セグエグループ,プライム（内国株式）,2026-08-21,626.0,629.6,600.76,809.0,-0.571791613723005,4.201344963046805,-22.62051915945612,230791800.0,165100.0,215200.0,0.7671933085501859,59.64912280701754,166200.0,0.99338146811071
3983,オロ,プライム（内国株式）,2026-08-21,2181.0,2144.0,2195.64,3365.0,1.7257462686567138,-0.6667759742034152,-35.18573551263001,126811700.0,56300.0,43300.0,1.300230946882217,46.172248803827756,24400.0,2.307377049180328
3984,ユーザーローカル,プライム（内国株式）,2026-08-21,1577.0,1578.6,1697.6,2199.0,-0.10135563157227523,-7.104147031102725,-28.285584356525696,153944220.0,100600.0,89600.0,1.1227678571428572,33.65253077975376,87700.0,1.1470923603192702
3992,ニーズウェル,プライム（内国株式）,2026-08-21,463.0,462.6,450.16,625.0,0.08646779074794608,2.8523191754042942,-25.919999999999998,15741540.0,21700.0,36400.0,0.5961538461538461,59.42028985507246,32900.0,0.6595744680851063
3993,ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ,プライム（内国株式）,2026-08-21,3305.0,3114.8,2921.08,4515.0,6.106331064594839,13.14308406479796,-26.799557032115175,1631341840.0,436100.0,643600.0,0.6775947793660658,69.50301204819277,217200.0,2.0078268876611416
3994,マネーフォワード,プライム（内国株式）,2026-08-21,6100.0,5957.2,5574.28,6794.0,2.3970993083999304,9.431173173934582,-10.2148954960259,3725790040.0,521500.0,879000.0,0.593287827076223,59.39411593358579,367400.0,1.41943385955362
4004,レゾナック・ホールディングス,プライム（内国株式）,2026-08-21,16060.0,16416.0,15149.0,20495.0,-2.168615984405453,6.013598257310715,-21.63942424981703,32470314500.0,1709700.0,1844400.0,0.9269681197137281,62.99387868670006,1371000.0,1.2470459518599561
4005,住友化学,プライム（内国株式）,2026-08-21,559.7999877929688,530.9199951171875,525.1399987792969,625.0,5.439612924995751,6.600142646578067,-10.432001953125003,7614892208.306885,26076700.0,11479000.0,2.271687429218573,61.860748126074604,8819000.0,2.9568771969611065
4008,住友精化,プライム（内国株式）,2026-08-21,1517.0,1517.4,1374.52,1588.0,-0.026360880453413227,10.365800424875605,-4.471032745591941,306079280.0,141100.0,209900.0,0.672224868985231,78.59922178988327,126800.0,1.112776025236593
4021,日産化学,プライム（内国株式）,2026-08-21,7978.0,8023.8,7752.68,8707.0,-0.570801864453252,2.9063498041967284,-8.372573791202475,6620705400.0,614600.0,1006700.0,0.6105095857753055,59.87525987525988,597900.0,1.0279310921558789
4022,ラサ工業,プライム（内国株式）,2026-08-21,2112.0,2298.8,2054.12,2810.0,-8.125978771532981,2.817751640605226,-24.839857651245556,2522792360.0,920300.0,970100.0,0.9486650860736007,58.67718446601942,591400.0,1.5561379776800812
4023,クレハ,プライム（内国株式）,2026-08-21,4455.0,4481.0,4361.2,4905.0,-0.5802276277616647,2.150784187838206,-9.174311926605505,838958400.0,206500.0,122800.0,1.6815960912052117,61.702127659574465,253000.0,0.8162055335968379
4025,多木化学,プライム（内国株式）,2026-08-21,6070.0,6008.0,5378.2,6320.0,1.0319573901464762,12.863039678702926,-3.9556962025316444,194246600.0,28000.0,11700.0,2.393162393162393,69.83842010771993,46300.0,0.6047516198704104
4027,テイカ,プライム（内国株式）,2026-08-21,2392.0,2386.6,2337.04,2505.0,0.22626330344424073,2.351692739533773,-4.510978043912173,158731540.0,59000.0,40600.0,1.4532019704433496,60.71428571428571,34500.0,1.710144927536232
4028,石原産業,プライム（内国株式）,2026-08-21,3145.0,3087.6,3009.96,4035.0,1.8590490996243103,4.486438357984812,-22.05700123915737,592546820.0,166600.0,204500.0,0.8146699266503667,60.770156438026476,172000.0,0.9686046511627907
4041,日本曹達,プライム（内国株式）,2026-08-21,3930.0,3936.0,3855.2,4200.0,-0.1524390243902385,1.9402365636024044,-6.428571428571428,257137200.0,70400.0,72900.0,0.9657064471879286,63.76811594202898,67600.0,1.0414201183431953
4042,東ソー,プライム（内国株式）,2026-08-21,2656.0,2669.4,2727.32,3086.0,-0.5019854648984801,-2.615021339630119,-13.93389500972132,2572083100.0,886000.0,1130700.0,0.7835853895816751,43.07496823379924,1274800.0,0.6950109821148416
4043,トクヤマ,プライム（内国株式）,2026-08-21,4039.0,4112.0,4201.64,5768.0,-1.7752918287937791,-3.8708694700164803,-29.97572815533981,2465971500.0,385500.0,475000.0,0.8115789473684211,61.257976298997264,382700.0,1.0073164358505358
4044,セントラル硝子,プライム（内国株式）,2026-08-21,4520.0,4552.0,4311.4,4790.0,-0.7029876977152849,4.838335575451147,-5.636743215031315,309305300.0,38200.0,57300.0,0.6666666666666666,75.47169811320755,37800.0,1.0105820105820107
4045,東亞合成,プライム（内国株式）,2026-08-21,1847.5,1849.1,1819.64,1922.5,-0.08652858147206732,1.5310720801916755,-3.901170351105332,264806240.0,121700.0,175800.0,0.6922639362912401,63.037974683544306,223100.0,0.5454952935903182
4046,大阪ソーダ,プライム（内国株式）,2026-08-21,2011.0,2028.6,1889.0,2534.0,-0.867593414177259,6.458443620963483,-20.639305445935285,592018040.0,214000.0,271800.0,0.7873436350257542,70.62818336162988,234400.0,0.9129692832764505
4047,関東電化工業,プライム（内国株式）,2026-08-21,2326.0,2476.4,2695.56,4405.0,-6.073332256501374,-13.709952662897507,-47.196367763904654,2017013440.0,658300.0,763300.0,0.8624394078344032,37.96491228070175,396900.0,1.6586041824137063
4051,ＧＭＯフィナンシャルゲート,プライム（内国株式）,2026-08-21,6680.0,6762.0,6560.4,7110.0,-1.212658976634129,1.8230595695384544,-6.047819971870605,229036400.0,16200.0,44400.0,0.36486486486486486,55.96330275229357,27200.0,0.5955882352941176
4053,Ｓｕｎ　Ａｓｔｅｒｉｓｋ,プライム（内国株式）,2026-08-21,467.0,462.8,457.08,553.0,0.9075194468452841,2.1702984160322014,-15.551537070524413,54005940.0,76400.0,95000.0,0.8042105263157895,53.125,59400.0,1.2861952861952861
4061,デンカ,プライム（内国株式）,2026-08-21,3380.0,3433.6,3550.56,4692.0,-1.5610438024231121,-4.803749267721146,-27.96248934356351,2490102960.0,657500.0,587900.0,1.1183874808640926,48.409669211195926,407800.0,1.6123099558607161
4062,イビデン,プライム（内国株式）,2026-08-21,19190.0,20102.0,18122.2,27480.0,-4.536862003780717,5.892220591318931,-30.16739446870451,144022016000.0,5726000.0,7151900.0,0.8006264069687775,59.189580318379164,7103200.0,0.8061155535533281
4063,信越化学工業,プライム（内国株式）,2026-08-21,6051.0,6185.8,6335.48,7930.0,-2.1791845840473334,-4.490267509328405,-23.694829760403536,32831330040.0,5191500.0,5110100.0,1.0159292381753782,60.129136400322835,8507400.0,0.6102334438253756
4064,日本カーバイド工業,プライム（内国株式）,2026-08-21,3400.0,3386.0,3328.6,3930.0,0.41346721795629815,2.1450459652706977,-13.486005089058528,209262700.0,47500.0,49400.0,0.9615384615384616,58.09128630705395,39200.0,1.211734693877551
4071,プラスアルファ・コンサルティング,プライム（内国株式）,2026-08-21,2254.0,2226.0,2279.28,2997.0,1.2578616352201255,-1.109122178933708,-24.791458124791454,627236900.0,173900.0,218800.0,0.7947897623400365,47.7027027027027,334600.0,0.5197250448296473
4072,電算システムホールディングス,プライム（内国株式）,2026-08-21,3065.0,3078.0,2965.48,5090.0,-0.42235217673813885,3.3559491212215242,-39.783889980353635,93531000.0,30600.0,29800.0,1.0268456375838926,63.04347826086957,39200.0,0.7806122448979592
4078,堺化学工業,プライム（内国株式）,2026-08-21,3870.0,3925.0,3998.0,6580.0,-1.4012738853503182,-3.201600800400195,-41.18541033434651,732659700.0,148300.0,159100.0,0.9321181646763043,45.19230769230769,299100.0,0.4958207957204948
4082,第一稀元素化学工業,プライム（内国株式）,2026-08-21,1947.0,1984.4,1878.52,4400.0,-1.8847006651884768,3.6454229925686255,-55.75,551966740.0,170200.0,226300.0,0.7520989836500221,61.79361179361179,148600.0,1.14535666218035
4088,エア・ウォーター,プライム（内国株式）,2026-08-21,2497.0,2522.4,2554.12,2949.0,-1.0069774817634047,-2.2363867007031746,-15.327229569345546,1878937140.0,965100.0,717500.0,1.3450871080139373,46.96969696969697,920700.0,1.0482241772564354
4091,日本酸素ホールディングス,プライム（内国株式）,2026-08-21,5629.0,5817.4,5930.2,6509.0,-3.238560181524386,-5.079086708711344,-13.519741895836535,2093369380.0,381600.0,388800.0,0.9814814814814815,43.32161687170474,476900.0,0.8001677500524219
4092,日本化学工業,プライム（内国株式）,2026-08-21,5520.0,5524.0,5485.6,6360.0,-0.07241129616220032,0.62709639784162,-13.207547169811317,1118614000.0,153300.0,260400.0,0.5887096774193549,42.65232974910394,417600.0,0.3670977011494253
4095,日本パーカライジング,プライム（内国株式）,2026-08-21,1710.0,1720.8,1691.04,1876.0,-0.6276150627614996,1.1212035197275094,-8.848614072494666,312516860.0,169500.0,167500.0,1.0119402985074626,64.32748538011695,193300.0,0.8768753233316089
4097,高圧ガス工業,プライム（内国株式）,2026-08-21,1177.0,1180.6,1127.4,1214.0,-0.30492969676434445,4.399503281887518,-3.0477759472817167,54351840.0,28400.0,41200.0,0.6893203883495146,78.19148936170212,38300.0,0.741514360313316
4099,四国化成ホールディングス,プライム（内国株式）,2026-08-21,2486.0,2606.0,2739.44,3770.0,-4.604758250191865,-9.251525859299715,-34.058355437665774,1860450280.0,458500.0,468100.0,0.9794915616321299,39.47550034506556,226500.0,2.0242825607064017
4109,ステラ　ケミファ,プライム（内国株式）,2026-08-21,5500.0,5510.0,5406.0,8100.0,-0.1814882032667886,1.7388087310395761,-32.098765432098766,388547800.0,59600.0,47600.0,1.2521008403361344,56.42023346303502,54100.0,1.1016635859519408
4112,保土谷化学工業,プライム（内国株式）,2026-08-21,2271.0,2285.6,2144.92,2647.0,-0.6387819390969551,5.87807470674897,-14.204760105780123,92767520.0,30500.0,37100.0,0.8221024258760108,65.97222222222221,32100.0,0.9501557632398754
4114,日本触媒,プライム（内国株式）,2026-08-21,2633.0,2641.6,2335.22,2725.5,-0.3255602665051427,12.751689348326934,-3.3938726839112143,1983374390.0,629700.0,512600.0,1.2284432305891533,80.76424870466322,370300.0,1.7005130974885228
4116,大日精化工業,プライム（内国株式）,2026-08-21,1356.0,1327.0,1202.92,1377.0,2.1853805576488305,12.72570079473281,-1.525054466230935,253340240.0,368000.0,125600.0,2.929936305732484,79.51219512195122,71400.0,5.15406162464986
4118,カネカ,プライム（内国株式）,2026-08-21,6185.0,6194.6,5910.52,6570.0,-0.1549736867594409,4.643923038920428,-5.859969558599698,1820873640.0,339200.0,387100.0,0.8762593645052957,71.52073732718894,274000.0,1.237956204379562
4151,協和キリン,プライム（内国株式）,2026-08-21,2576.5,2579.3,2589.84,2912.0,-0.10855658512000099,-0.515089735273222,-11.521291208791206,2873168470.0,1034300.0,1389500.0,0.7443684778697374,52.36051502145923,801300.0,1.2907774865843005
4180,Ａｐｐｉｅｒ　Ｇｒｏｕｐ,プライム（内国株式）,2026-08-21,1305.0,1292.6,1019.44,1745.0,0.959306823456596,28.01145727065839,-25.214899713467055,4603602300.0,2133000.0,1568200.0,1.360158143093993,88.76651982378854,1058200.0,2.0156870156870155
4182,三菱瓦斯化学,プライム（内国株式）,2026-08-21,3829.0,3947.4,4200.12,5738.0,-2.9994426711252964,-8.835938020818446,-33.26943185779017,8490732640.0,1469400.0,2215900.0,0.6631165666320682,42.10526315789473,552700.0,2.658585127555636
4183,三井化学,プライム（内国株式）,2026-08-21,2143.0,2148.2,2162.4,2477.5,-0.24206312261427776,-0.8971513133555375,-13.501513622603433,3998738900.0,1800100.0,1447100.0,1.2439361481583857,53.04347826086957,1336200.0,1.3471785660829216
4186,東京応化工業,プライム（内国株式）,2026-08-21,8696.0,9024.4,9355.48,12925.0,-3.6390230929480016,-7.049130563049677,-32.71953578336557,6019195220.0,659800.0,642500.0,1.0269260700389105,47.80970325011776,745600.0,0.8849248927038627
4187,大阪有機化学工業,プライム（内国株式）,2026-08-21,4615.0,4729.0,4866.2,6190.0,-2.410657644322267,-5.162138835230767,-25.444264943457185,570284700.0,136000.0,122300.0,1.1120196238757154,52.24719101123596,176300.0,0.7714123652864435
4188,三菱ケミカルグループ,プライム（内国株式）,2026-08-21,1147.5,1160.2,1182.46,1263.0,-1.0946388553697672,-2.956548213047383,-9.144893111638952,5388348490.0,3976700.0,4992900.0,0.7964709888041018,43.85432473444613,4535000.0,0.876890848952591
4189,ＫＨネオケム,プライム（内国株式）,2026-08-21,3390.0,3327.0,3251.44,3570.0,1.8935978358881833,4.261496444652213,-5.042016806722693,393808000.0,169800.0,122500.0,1.3861224489795918,54.644808743169406,119000.0,1.426890756302521
4194,ビジョナル,プライム（内国株式）,2026-08-21,9261.0,9153.2,8890.84,12375.0,1.1777301927194728,4.163386136742986,-25.163636363636364,1670329440.0,149300.0,173000.0,0.8630057803468208,64.63675213675214,110900.0,1.346257889990983
4202,ダイセル,プライム（内国株式）,2026-08-21,1465.5,1463.0,1465.96,1658.0,0.17088174982911042,-0.03137875521842526,-11.610373944511466,1385398410.0,644200.0,1294500.0,0.4976438779451526,52.9296875,1033900.0,0.6230776670857917
4203,住友ベークライト,プライム（内国株式）,2026-08-21,7171.0,7467.0,7199.6,7985.0,-3.9641087451453005,-0.39724429134953,-10.194113963681906,5716949020.0,669300.0,591400.0,1.1317213391951302,60.21104903786468,273100.0,2.450750640790919
4204,積水化学工業,プライム（内国株式）,2026-08-21,2643.0,2633.7,2666.14,3065.0,0.3531153889964722,-0.8679214144793557,-13.768352365415993,4129897600.0,1233300.0,1591500.0,0.7749293119698398,47.01086956521739,1166100.0,1.0576279907383586
4205,日本ゼオン,プライム（内国株式）,2026-08-21,2399.5,2413.0,2333.28,2497.0,-0.5594695399917082,2.8380648700541578,-3.904685622747295,2747414880.0,994000.0,1450000.0,0.6855172413793104,67.82496782496783,627800.0,1.5833067856005096
4206,アイカ工業,プライム（内国株式）,2026-08-21,4077.0,4059.2,3891.52,4238.0,0.4385100512416251,4.766260998273175,-3.798961774421894,1022594440.0,238400.0,268000.0,0.8895522388059701,74.25373134328358,165700.0,1.4387447193723597
4208,ＵＢＥ,プライム（内国株式）,2026-08-21,3568.0,3592.2,3366.44,3713.0,-0.6736818662657962,5.987333800691541,-3.905197953137629,3256503580.0,606400.0,926300.0,0.65464752240095,73.50427350427351,778600.0,0.7788338042640637
4212,積水樹脂,プライム（内国株式）,2026-08-21,2873.0,2805.0,2783.44,3110.0,2.4242424242424176,3.2176012416290645,-7.620578778135045,163255760.0,52800.0,44700.0,1.1812080536912752,39.948453608247426,65100.0,0.8110599078341014
4216,旭有機材,プライム（内国株式）,2026-08-21,5990.0,5954.0,6080.0,7930.0,0.6046355391333469,-1.4802631578947345,-24.464060529634303,283647800.0,43100.0,37400.0,1.1524064171122994,47.368421052631575,58300.0,0.7392795883361921
4218,ニチバン,プライム（内国株式）,2026-08-21,1958.0,1947.2,1938.16,2036.0,0.5546425636811847,1.0236512981384394,-3.8310412573673847,24289580.0,11100.0,10700.0,1.0373831775700935,53.142857142857146,12300.0,0.9024390243902439
4220,リケンテクノス,プライム（内国株式）,2026-08-21,2659.0,2682.2,2336.16,2915.0,-0.8649615986876413,13.81925895486611,-8.782161234991426,360884080.0,87300.0,137300.0,0.6358339402767662,73.19371727748691,56300.0,1.5506216696269983
4221,大倉工業,プライム（内国株式）,2026-08-21,5680.0,5662.0,5405.6,5810.0,0.31790886612503844,5.076217256178772,-2.2375215146299476,195888400.0,48100.0,25600.0,1.87890625,56.43564356435643,15300.0,3.1437908496732025
4228,積水化成品工業,プライム（内国株式）,2026-08-21,607.0,622.8,571.0,668.0,-2.536929993577386,6.304728546409799,-9.13173652694611,186729040.0,159400.0,300400.0,0.5306258322237017,66.8122270742358,123600.0,1.2896440129449838
4229,群栄化学工業,プライム（内国株式）,2026-08-21,4495.0,4558.0,4513.0,6350.0,-1.3821851689337472,-0.3988477730999307,-29.212598425196845,68048000.0,13400.0,10400.0,1.2884615384615385,54.339622641509436,5600.0,2.392857142857143
4246,ダイキョーニシカワ,プライム（内国株式）,2026-08-21,1118.0,1118.2,1055.64,1150.0,-0.017885888034341324,5.907316888333125,-2.782608695652178,300423760.0,161000.0,219000.0,0.7351598173515982,68.64406779661016,197500.0,0.8151898734177215
4249,森六,プライム（内国株式）,2026-08-21,2909.0,2896.8,2669.8,2956.0,0.42115437724385973,8.959472619671871,-1.5899864682002662,74542920.0,23400.0,19800.0,1.1818181818181819,78.19225251076041,7500.0,3.12
4251,恵和,プライム（内国株式）,2026-08-21,1182.0,1183.2,1230.04,1408.0,-0.10141987829614951,-3.9055640466976627,-16.051136363636363,290790480.0,107100.0,134600.0,0.7956909361069836,40.07352941176471,29400.0,3.642857142857143
4272,日本化薬,プライム（内国株式）,2026-08-21,2084.5,2095.0,2016.48,2192.5,-0.5011933174224326,3.3732047925097097,-4.92588369441277,744738820.0,271600.0,295700.0,0.9184984781873521,73.38129496402878,444500.0,0.6110236220472441
4275,カーリット,プライム（内国株式）,2026-08-21,2102.0,2086.2,2240.64,3095.0,0.757357875563236,-6.187517852042268,-32.08400646203554,349505080.0,122900.0,135100.0,0.9096965210954848,37.19298245614035,111200.0,1.1052158273381294
4290,プレステージ・インターナショナル,プライム（内国株式）,2026-08-21,736.0,728.0,698.24,762.0,1.098901098901095,5.407882676443632,-3.4120734908136496,316460760.0,334300.0,553000.0,0.6045207956600361,67.10526315789474,297900.0,1.1221886539107082
4301,アミューズ,プライム（内国株式）,2026-08-21,1933.0,1923.0,1924.04,2178.0,0.5200208008320439,0.4656867840585388,-11.248852157943068,74244240.0,22600.0,67800.0,0.3333333333333333,47.64267990074442,33400.0,0.6766467065868264
4307,野村総合研究所,プライム（内国株式）,2026-08-21,5012.0,4930.6,4985.04,6476.0,1.650914695980199,0.5408181278384827,-22.606547251389742,11013907640.0,1974600.0,2328700.0,0.8479409112380298,62.674961119751174,1778100.0,1.1105112198414038
